day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2025-04-03,-1,3,2025-04-03 09:30:00-05:00,190.924,2025-04-03 11:30:00-05:00,192.456,196.89000000000001,-45.96,short: close 190.98 < lower 191.97,exit short: close 192.41 > lower 191.50
2025-04-03,-1,3,2025-04-03 12:00:00-05:00,191.284,2025-04-03 14:52:00-05:00,189.696,197.28,47.64,short: close 191.31 < lower 191.36,flatten
2025-04-04,-1,4,2025-04-04 09:30:00-05:00,178.804,2025-04-04 10:16:00-05:00,183.556,183.52,-190.08,short: close 178.86 < lower 181.40,stop
2025-04-04,-1,3,2025-04-04 11:00:00-05:00,180.129,2025-04-04 13:00:00-05:00,182.006,185.26,-56.31,short: close 180.14 < lower 180.99,exit short: close 181.96 > lower 181.06
2025-04-08,-1,4,2025-04-08 12:00:00-05:00,177.484,2025-04-08 13:00:00-05:00,178.106,182.4,-24.88,short: close 177.53 < lower 177.75,exit short: close 178.07 > lower 177.65
2025-04-08,-1,3,2025-04-08 13:30:00-05:00,176.424,2025-04-08 14:52:00-05:00,173.4059,181.44,90.54,short: close 176.46 < lower 177.65,flatten
2025-04-09,1,5,2025-04-09 12:30:00-05:00,184.386,2025-04-09 14:52:00-05:00,190.424,180.73,301.9,long: close 184.26 > upper 177.45,flatten
2025-04-10,-1,5,2025-04-10 09:00:00-05:00,182.874,2025-04-10 13:00:00-05:00,182.231,186.46,32.15,short: close 182.93 < lower 183.60,exit short: close 182.19 > lower 180.85
2025-04-11,-1,9,2025-04-11 09:30:00-05:00,178.744,2025-04-11 10:00:00-05:00,179.336,180.78,-53.28,short: close 178.75 < lower 179.44,exit short: close 179.30 > lower 178.92
2025-04-15,1,14,2025-04-15 09:00:00-05:00,188.126,2025-04-15 09:20:00-05:00,186.824,186.86,-182.28,long: close 188.08 > upper 187.72,stop
2025-04-17,1,14,2025-04-17 09:00:00-05:00,186.316,2025-04-17 09:27:00-05:00,184.994,185.03,-185.08,long: close 186.29 > upper 186.25,stop
2025-04-21,-1,9,2025-04-21 09:00:00-05:00,183.624,2025-04-21 09:30:00-05:00,183.606,185.65,1.62,short: close 183.67 < lower 183.76,exit short: close 183.59 > lower 183.32
2025-04-21,-1,7,2025-04-21 10:30:00-05:00,182.4241,2025-04-21 13:30:00-05:00,181.376,185.19,73.37,short: close 182.47 < lower 183.03,exit short: close 181.34 > lower 181.12
2025-04-22,1,5,2025-04-22 11:30:00-05:00,187.926,2025-04-22 12:00:00-05:00,187.414,184.08,-25.6,long: close 187.91 > upper 187.81,exit long: close 187.46 < upper 187.85
2025-04-23,1,4,2025-04-23 09:00:00-05:00,194.826,2025-04-23 09:30:00-05:00,194.304,190.78,-20.88,long: close 194.77 > upper 194.28,exit long: close 194.35 < upper 194.66
2025-04-24,1,6,2025-04-24 12:00:00-05:00,193.736,2025-04-24 12:30:00-05:00,193.434,190.86,-18.12,long: close 193.68 > upper 193.36,exit long: close 193.48 < upper 194.36
2025-04-29,-1,14,2025-04-29 09:30:00-05:00,193.164,2025-04-29 09:55:00-05:00,194.546,194.51,-193.48,short: close 193.17 < lower 193.33,stop
2025-04-30,-1,7,2025-04-30 09:00:00-05:00,190.999,2025-04-30 09:30:00-05:00,192.136,193.65,-79.59,short: close 191.00 < lower 191.97,exit short: close 192.14 > lower 191.99
2025-05-01,1,13,2025-05-01 10:00:00-05:00,197.536,2025-05-01 10:55:00-05:00,196.084,196.12,-188.76,long: close 197.52 > upper 196.64,stop
2025-05-02,1,8,2025-05-02 09:30:00-05:00,199.816,2025-05-02 10:30:00-05:00,199.234,197.62,-46.56,long: close 199.77 > upper 199.41,exit long: close 199.27 < upper 199.57
2025-05-02,1,8,2025-05-02 11:00:00-05:00,200.006,2025-05-02 14:52:00-05:00,200.474,197.67000000000002,37.44,long: close 199.98 > upper 199.55,flatten
2025-05-08,1,8,2025-05-08 11:00:00-05:00,201.626,2025-05-08 14:52:00-05:00,201.414,199.34,-16.96,long: close 201.60 > upper 200.88,flatten
2025-05-16,1,12,2025-05-16 13:30:00-05:00,209.826,2025-05-16 14:52:00-05:00,209.754,208.34,-8.64,long: close 209.78 > upper 209.77,flatten
2025-05-21,-1,8,2025-05-21 12:30:00-05:00,203.764,2025-05-21 14:52:00-05:00,203.876,206.07,-8.96,short: close 203.79 < lower 205.55,flatten
2025-05-27,1,8,2025-05-27 10:30:00-05:00,206.886,2025-05-27 14:52:00-05:00,207.224,204.53,27.04,long: close 206.85 > upper 206.47,flatten
2025-05-28,-1,31,2025-05-28 09:00:00-05:00,206.709,2025-05-28 12:30:00-05:00,206.406,207.27,93.93,short: close 206.75 < lower 207.14,exit short: close 206.36 > lower 206.30
2025-05-28,-1,13,2025-05-28 13:00:00-05:00,206.254,2025-05-28 13:30:00-05:00,206.307,207.61,-6.89,short: close 206.30 < lower 206.34,exit short: close 206.28 > lower 206.25
2025-05-30,-1,16,2025-05-30 09:00:00-05:00,203.964,2025-05-30 09:12:00-05:00,205.126,205.09,-185.92,short: close 203.94 < lower 204.52,stop
2025-05-30,-1,12,2025-05-30 12:00:00-05:00,203.874,2025-05-30 12:30:00-05:00,204.716,205.46,-101.04,short: close 203.91 < lower 204.06,exit short: close 204.69 > lower 203.76
2025-06-02,-1,23,2025-06-02 09:00:00-05:00,203.304,2025-06-02 09:19:00-05:00,204.116,204.08,-186.76,short: close 203.38 < lower 204.42,stop
2025-06-03,1,18,2025-06-03 09:30:00-05:00,207.496,2025-06-03 14:52:00-05:00,208.724,206.49,221.04,long: close 207.47 > upper 207.13,flatten
2025-06-05,-1,21,2025-06-05 09:00:00-05:00,207.364,2025-06-05 09:23:00-05:00,208.276,208.24,-191.52,short: close 207.39 < lower 207.69,stop
2025-06-10,1,15,2025-06-10 09:30:00-05:00,215.206,2025-06-10 10:00:00-05:00,214.764,214.0,-66.3,long: close 215.16 > upper 215.10,exit long: close 214.80 < upper 215.17
2025-06-16,1,13,2025-06-16 09:30:00-05:00,211.196,2025-06-16 10:30:00-05:00,210.804,209.78,-50.96,long: close 211.16 > upper 211.11,exit long: close 210.83 < upper 211.25
2025-06-18,1,28,2025-06-18 09:30:00-05:00,210.696,2025-06-18 12:35:00-05:00,210.024,210.06,-188.16,long: close 210.66 > upper 209.12,stop
2025-06-18,1,27,2025-06-18 13:00:00-05:00,210.406,2025-06-18 13:55:00-05:00,209.724,209.76,-184.14,long: close 210.40 > upper 209.12,stop
2025-06-20,-1,13,2025-06-20 12:30:00-05:00,208.594,2025-06-20 13:30:00-05:00,209.346,209.98000000000002,-97.76,short: close 208.63 < lower 208.97,exit short: close 209.29 > lower 208.87
2025-06-23,1,17,2025-06-23 09:30:00-05:00,210.086,2025-06-23 10:00:00-05:00,209.524,209.04,-95.54,long: close 210.05 > upper 209.90,exit long: close 209.55 < upper 210.02
2025-06-23,-1,15,2025-06-23 12:00:00-05:00,207.414,2025-06-23 12:11:00-05:00,208.636,208.6,-183.3,short: close 207.44 < lower 207.66,stop
2025-06-24,1,11,2025-06-24 10:00:00-05:00,214.296,2025-06-24 11:00:00-05:00,213.994,212.66,-33.22,long: close 214.25 > upper 214.17,exit long: close 214.02 < upper 214.18
2025-06-24,1,10,2025-06-24 11:30:00-05:00,214.3661,2025-06-24 12:30:00-05:00,213.844,212.58,-52.21,long: close 214.34 > upper 214.32,exit long: close 213.88 < upper 214.14
2025-06-25,-1,24,2025-06-25 09:00:00-05:00,213.334,2025-06-25 14:52:00-05:00,212.326,214.09,241.92,short: close 213.38 < lower 213.78,flatten
2025-06-26,1,15,2025-06-26 09:30:00-05:00,213.986,2025-06-26 10:30:00-05:00,213.574,212.75,-61.8,long: close 213.96 > upper 213.67,exit long: close 213.62 < upper 213.75
2025-06-26,1,15,2025-06-26 11:00:00-05:00,213.756,2025-06-26 14:52:00-05:00,215.134,212.51,206.7,long: close 213.71 > upper 213.68,flatten
2025-06-27,1,14,2025-06-27 11:30:00-05:00,217.301,2025-06-27 12:00:00-05:00,216.814,215.95000000000002,-68.18,long: close 217.27 > upper 217.08,exit long: close 216.85 < upper 217.06
2025-07-01,1,12,2025-07-01 10:30:00-05:00,217.516,2025-07-01 14:52:00-05:00,217.934,216.0,50.16,long: close 217.49 > upper 216.74,flatten
2025-07-02,1,15,2025-07-02 10:00:00-05:00,219.756,2025-07-02 11:30:00-05:00,219.644,218.5,-16.8,long: close 219.72 > upper 219.46,exit long: close 219.68 < upper 219.89
2025-07-02,1,13,2025-07-02 12:00:00-05:00,220.016,2025-07-02 14:52:00-05:00,220.549,218.56,69.29,long: close 219.97 > upper 219.67,flatten
2025-07-07,-1,8,2025-07-07 12:00:00-05:00,219.489,2025-07-07 12:30:00-05:00,220.176,221.68,-54.96,short: close 219.53 < lower 220.14,exit short: close 220.16 > lower 220.14
2025-07-07,-1,8,2025-07-07 13:00:00-05:00,219.934,2025-07-07 14:52:00-05:00,219.616,222.13,25.44,short: close 219.97 < lower 220.13,flatten
2025-07-08,1,18,2025-07-08 09:00:00-05:00,221.276,2025-07-08 09:30:00-05:00,220.774,220.27,-90.36,long: close 221.24 > upper 221.19,exit long: close 220.81 < upper 221.49
2025-07-08,1,9,2025-07-08 11:30:00-05:00,222.296,2025-07-08 12:00:00-05:00,221.644,220.27,-58.68,long: close 222.24 > upper 222.21,exit long: close 221.66 < upper 222.06
2025-07-10,1,12,2025-07-10 11:00:00-05:00,225.14600000000002,2025-07-10 14:00:00-05:00,225.114,223.67000000000002,-3.84,long: close 225.12 > upper 224.98,exit long: close 225.14 < upper 225.34
2025-07-15,-1,21,2025-07-15 09:00:00-05:00,222.114,2025-07-15 14:52:00-05:00,219.141,222.98000000000002,624.33,short: close 222.15 < lower 222.77,flatten
2025-07-17,1,34,2025-07-17 09:00:00-05:00,222.756,2025-07-17 14:52:00-05:00,223.634,222.25,298.52,long: close 222.71 > upper 221.56,flatten
2025-07-18,-1,13,2025-07-18 09:30:00-05:00,223.084,2025-07-18 10:30:00-05:00,223.041,224.51,5.59,short: close 223.11 < lower 223.16,exit short: close 223.00 > lower 222.60
2025-07-18,-1,8,2025-07-18 12:00:00-05:00,222.10399999999998,2025-07-18 13:00:00-05:00,222.526,224.38,-33.76,short: close 222.16 < lower 222.31,exit short: close 222.49 > lower 222.26
2025-07-24,-1,9,2025-07-24 12:00:00-05:00,224.029,2025-07-24 12:30:00-05:00,224.376,226.06,-31.23,short: close 224.06 < lower 224.07,exit short: close 224.34 > lower 224.14
2025-07-25,-1,15,2025-07-25 09:30:00-05:00,222.659,2025-07-25 10:00:00-05:00,223.096,223.91,-65.55,short: close 222.70 < lower 222.76,exit short: close 223.05 > lower 222.49
2025-07-29,-1,9,2025-07-29 10:30:00-05:00,222.584,2025-07-29 12:00:00-05:00,223.086,224.63,-45.18,short: close 222.64 < lower 222.84,exit short: close 223.06 > lower 222.79
2025-08-01,-1,7,2025-08-01 09:00:00-05:00,213.22899999999998,2025-08-01 10:55:00-05:00,215.726,215.69,-174.79,short: close 213.23 < lower 215.38,stop
2025-08-01,-1,6,2025-08-01 12:30:00-05:00,214.60399999999998,2025-08-01 13:30:00-05:00,215.126,217.57,-31.32,short: close 214.64 < lower 214.86,exit short: close 215.09 > lower 214.79
2025-08-04,1,9,2025-08-04 11:00:00-05:00,218.256,2025-08-04 14:52:00-05:00,219.144,216.25,79.92,long: close 218.21 > upper 217.77,flatten
2025-08-06,-1,19,2025-08-06 09:00:00-05:00,219.904,2025-08-06 10:00:00-05:00,220.356,220.86,-85.88,short: close 219.94 < lower 219.95,exit short: close 220.32 > lower 219.68
2025-08-07,-1,8,2025-08-07 10:30:00-05:00,219.024,2025-08-07 11:30:00-05:00,220.016,221.29,-79.36,short: close 219.07 < lower 219.41,exit short: close 219.99 > lower 219.50
2025-08-07,-1,8,2025-08-07 12:00:00-05:00,219.239,2025-08-07 14:00:00-05:00,219.391,221.56,-12.16,short: close 219.26 < lower 219.36,exit short: close 219.36 > lower 219.23
2025-08-12,1,10,2025-08-12 09:30:00-05:00,223.89600000000002,2025-08-12 14:52:00-05:00,226.709,222.15,281.3,long: close 223.87 > upper 222.82,flatten
2025-08-13,1,9,2025-08-13 11:30:00-05:00,229.566,2025-08-13 14:52:00-05:00,231.224,227.62,149.22,long: close 229.53 > upper 229.48,flatten
2025-08-14,-1,7,2025-08-14 11:30:00-05:00,226.304,2025-08-14 12:30:00-05:00,227.486,228.93,-82.74,short: close 226.33 < lower 227.22,exit short: close 227.46 > lower 226.93
2025-08-15,-1,15,2025-08-15 09:30:00-05:00,226.484,2025-08-15 11:30:00-05:00,227.084,227.73000000000002,-90.0,short: close 226.52 < lower 227.18,exit short: close 227.04 > lower 226.91
2025-08-19,-1,15,2025-08-19 11:00:00-05:00,226.464,2025-08-19 14:52:00-05:00,225.971,227.67000000000002,73.95,short: close 226.50 < lower 226.79,flatten
2025-08-20,-1,21,2025-08-20 09:00:00-05:00,224.519,2025-08-20 10:30:00-05:00,225.166,225.4,-135.87,short: close 224.56 < lower 225.19,exit short: close 225.14 > lower 224.57
2025-08-20,-1,13,2025-08-20 11:00:00-05:00,224.364,2025-08-20 11:30:00-05:00,225.14600000000002,225.77,-101.66,short: close 224.41 < lower 224.66,exit short: close 225.12 > lower 224.72
2025-08-22,1,10,2025-08-22 09:30:00-05:00,233.336,2025-08-22 14:52:00-05:00,235.249,231.54,191.3,long: close 233.30 > upper 228.48,flatten
2025-08-26,1,24,2025-08-26 09:00:00-05:00,233.656,2025-08-26 09:30:00-05:00,234.099,232.92000000000002,106.32,long: close 233.59 > upper 233.35,exit long: close 234.13 < upper 234.25
2025-08-26,1,9,2025-08-26 12:00:00-05:00,234.706,2025-08-26 12:30:00-05:00,234.634,232.66,-6.48,long: close 234.68 > upper 234.66,exit long: close 234.66 < upper 234.73
2025-08-27,1,23,2025-08-27 09:00:00-05:00,235.361,2025-08-27 09:30:00-05:00,235.189,234.59,-39.56,long: close 235.34 > upper 234.77,exit long: close 235.25 < upper 235.70
2025-09-05,1,14,2025-09-05 09:00:00-05:00,239.176,2025-09-05 09:11:00-05:00,237.854,237.89000000000001,-185.08,long: close 239.16 > upper 238.44,stop
2025-09-08,-1,16,2025-09-08 09:00:00-05:00,236.914,2025-09-08 09:30:00-05:00,236.886,238.04,4.48,short: close 236.96 < lower 237.00,exit short: close 236.87 > lower 236.30
2025-09-09,-1,11,2025-09-09 09:30:00-05:00,236.134,2025-09-09 10:30:00-05:00,236.806,237.85,-73.92,short: close 236.17 < lower 236.36,exit short: close 236.77 > lower 236.48
2025-09-09,-1,11,2025-09-09 11:00:00-05:00,236.124,2025-09-09 12:30:00-05:00,236.506,237.78,-42.02,short: close 236.16 < lower 236.42,exit short: close 236.48 > lower 236.28
2025-09-11,1,17,2025-09-11 09:00:00-05:00,238.806,2025-09-11 14:52:00-05:00,240.649,237.76,313.31,long: close 238.78 > upper 237.68,flatten
2025-09-16,-1,11,2025-09-16 09:30:00-05:00,236.894,2025-09-16 10:00:00-05:00,237.386,238.61,-54.12,short: close 236.94 < lower 237.18,exit short: close 237.34 > lower 237.14
2025-09-16,-1,12,2025-09-16 10:30:00-05:00,236.944,2025-09-16 11:00:00-05:00,237.526,238.48000000000002,-69.84,short: close 236.99 < lower 237.36,exit short: close 237.50 > lower 237.39
2025-09-17,1,14,2025-09-17 09:00:00-05:00,240.286,2025-09-17 09:30:00-05:00,240.054,238.99,-32.48,long: close 240.23 > upper 239.85,exit long: close 240.09 < upper 240.11
2025-09-17,1,12,2025-09-17 10:00:00-05:00,240.736,2025-09-17 12:00:00-05:00,239.724,239.16,-121.44,long: close 240.69 > upper 240.13,exit long: close 239.77 < upper 239.88
2025-09-18,1,9,2025-09-18 09:00:00-05:00,241.996,2025-09-18 10:00:00-05:00,241.974,240.04,-1.98,long: close 241.97 > upper 241.82,exit long: close 242.00 < upper 242.14
2025-09-18,1,9,2025-09-18 10:30:00-05:00,242.566,2025-09-18 14:52:00-05:00,244.774,240.53,198.72,long: close 242.53 > upper 241.90,flatten
2025-09-19,-1,12,2025-09-19 10:30:00-05:00,242.974,2025-09-19 11:30:00-05:00,243.886,244.46,-109.44,short: close 243.02 < lower 243.69,exit short: close 243.82 > lower 243.59
2025-09-19,-1,12,2025-09-19 12:00:00-05:00,243.514,2025-09-19 12:30:00-05:00,243.696,245.06,-21.84,short: close 243.55 < lower 243.62,exit short: close 243.66 > lower 243.50
2025-09-23,1,14,2025-09-23 09:00:00-05:00,246.816,2025-09-23 09:30:00-05:00,246.224,245.49,-82.88,long: close 246.78 > upper 246.02,exit long: close 246.25 < upper 246.26
2025-09-23,1,11,2025-09-23 10:00:00-05:00,246.946,2025-09-23 10:30:00-05:00,246.114,245.33,-91.52,long: close 246.92 > upper 246.32,exit long: close 246.16 < upper 246.21
2025-09-24,-1,14,2025-09-24 11:00:00-05:00,242.094,2025-09-24 12:30:00-05:00,242.626,243.39000000000001,-74.48,short: close 242.14 < lower 242.58,exit short: close 242.59 > lower 242.53
2025-09-24,-1,12,2025-09-24 13:00:00-05:00,242.014,2025-09-24 14:52:00-05:00,241.876,243.54,16.56,short: close 242.06 < lower 242.35,flatten
2025-09-26,1,16,2025-09-26 09:00:00-05:00,241.376,2025-09-26 09:07:00-05:00,240.234,240.27,-182.72,long: close 241.32 > upper 240.57,stop
2025-09-26,1,12,2025-09-26 12:00:00-05:00,241.126,2025-09-26 13:30:00-05:00,241.184,239.61,6.96,long: close 241.09 > upper 240.98,exit long: close 241.21 < upper 241.26
2025-09-30,-1,12,2025-09-30 10:30:00-05:00,239.814,2025-09-30 11:00:00-05:00,239.996,241.3,-21.84,short: close 239.84 < lower 239.86,exit short: close 239.95 > lower 239.82
2025-09-30,-1,11,2025-09-30 12:30:00-05:00,239.504,2025-09-30 13:00:00-05:00,239.926,241.12,-46.42,short: close 239.55 < lower 239.73,exit short: close 239.90 > lower 239.57
2025-10-03,1,12,2025-10-03 09:00:00-05:00,246.89600000000002,2025-10-03 13:00:00-05:00,245.819,245.38,-129.24,long: close 246.88 > upper 246.20,exit long: close 245.85 < upper 246.65
2025-10-07,-1,15,2025-10-07 09:30:00-05:00,245.744,2025-10-07 10:00:00-05:00,245.776,247.0,-4.8,short: close 245.78 < lower 245.82,exit short: close 245.75 > lower 245.66
2025-10-07,-1,12,2025-10-07 10:30:00-05:00,244.644,2025-10-07 14:52:00-05:00,244.306,246.11,40.56,short: close 244.68 < lower 245.61,flatten
2025-10-09,-1,18,2025-10-09 09:30:00-05:00,245.324,2025-10-09 10:00:00-05:00,245.526,246.35,-36.36,short: close 245.35 < lower 245.46,exit short: close 245.49 > lower 245.27
2025-10-09,-1,12,2025-10-09 12:00:00-05:00,244.734,2025-10-09 14:30:00-05:00,244.911,246.26000000000002,-21.24,short: close 244.75 < lower 244.97,exit short: close 244.87 > lower 244.85
2025-10-10,-1,14,2025-10-10 10:00:00-05:00,243.964,2025-10-10 14:52:00-05:00,238.446,245.23000000000002,772.52,short: close 244.01 < lower 244.17,flatten
2025-10-13,1,7,2025-10-13 09:00:00-05:00,243.241,2025-10-13 09:30:00-05:00,241.734,240.48000000000002,-105.49,long: close 243.21 > upper 242.58,exit long: close 241.77 < upper 242.61
2025-10-13,1,5,2025-10-13 10:30:00-05:00,243.446,2025-10-13 14:52:00-05:00,244.414,240.16,48.4,long: close 243.42 > upper 243.11,flatten
2025-10-14,1,6,2025-10-14 11:30:00-05:00,246.4845,2025-10-14 14:52:00-05:00,248.004,243.45000000000002,91.17,long: close 246.44 > upper 245.84,flatten
2025-10-15,1,9,2025-10-15 09:00:00-05:00,251.656,2025-10-15 10:00:00-05:00,251.064,249.53,-53.28,long: close 251.60 > upper 251.24,exit long: close 251.10 < upper 251.52
2025-10-16,-1,14,2025-10-16 09:30:00-05:00,249.134,2025-10-16 14:52:00-05:00,244.906,250.45000000000002,591.92,short: close 249.18 < lower 249.34,flatten
2025-10-21,-1,15,2025-10-21 09:00:00-05:00,245.744,2025-10-21 09:14:00-05:00,247.01600000000002,246.98000000000002,-190.8,short: close 245.79 < lower 246.54,stop
2025-10-22,-1,12,2025-10-22 09:30:00-05:00,244.314,2025-10-22 14:52:00-05:00,243.746,245.83,68.16,short: close 244.35 < lower 244.98,flatten
2025-10-23,1,13,2025-10-23 09:00:00-05:00,245.676,2025-10-23 09:14:00-05:00,244.214,244.25,-190.06,long: close 245.62 > upper 245.25,stop
2025-10-23,1,11,2025-10-23 10:00:00-05:00,245.596,2025-10-23 10:30:00-05:00,245.124,243.89000000000001,-51.92,long: close 245.56 > upper 245.53,exit long: close 245.15 < upper 245.91
2025-10-29,1,12,2025-10-29 10:30:00-05:00,250.546,2025-10-29 11:30:00-05:00,250.664,249.04,14.16,long: close 250.50 > upper 250.38,exit long: close 250.69 < upper 250.77
2025-10-31,1,17,2025-10-31 09:00:00-05:00,246.041,2025-10-31 09:30:00-05:00,245.814,244.98000000000002,-38.59,long: close 246.00 > upper 245.98,exit long: close 245.86 < upper 245.96
2025-10-31,1,15,2025-10-31 10:00:00-05:00,246.376,2025-10-31 10:30:00-05:00,245.944,245.14000000000001,-64.8,long: close 246.33 > upper 246.16,exit long: close 245.97 < upper 246.36
2025-11-03,-1,18,2025-11-03 09:00:00-06:00,244.954,2025-11-03 11:30:00-06:00,244.596,245.96,64.44,short: close 244.95 < lower 245.21,exit short: close 244.56 > lower 244.55
2025-11-05,1,14,2025-11-05 09:00:00-06:00,243.14600000000002,2025-11-05 09:30:00-06:00,242.9428,241.83,-28.45,long: close 243.18 > upper 242.90,exit long: close 243.01 < upper 243.04
2025-11-05,1,12,2025-11-05 11:00:00-06:00,244.706,2025-11-05 14:52:00-06:00,244.844,243.18,16.56,long: close 244.68 > upper 243.11,flatten
2025-11-06,-1,15,2025-11-06 09:00:00-06:00,242.944,2025-11-06 14:52:00-06:00,240.746,244.12,329.7,short: close 242.99 < lower 243.31,flatten
2025-11-07,-1,8,2025-11-07 11:00:00-06:00,236.594,2025-11-07 11:30:00-06:00,237.626,238.94,-82.56,short: close 236.63 < lower 237.04,exit short: close 237.60 > lower 236.86
2025-11-12,1,14,2025-11-12 09:00:00-06:00,246.236,2025-11-12 09:30:00-06:00,244.934,244.92000000000002,-182.28,long: close 246.22 > upper 245.87,exit long: close 244.97 < upper 245.86
2025-11-13,-1,10,2025-11-13 09:30:00-06:00,240.694,2025-11-13 14:52:00-06:00,236.756,242.57,393.8,short: close 240.74 < lower 240.86,flatten
2025-11-14,1,6,2025-11-14 11:30:00-06:00,238.376,2025-11-14 12:00:00-06:00,237.964,235.13,-24.72,long: close 238.34 > upper 238.33,exit long: close 238.00 < upper 238.17
2025-11-17,-1,9,2025-11-17 13:00:00-06:00,234.469,2025-11-17 14:52:00-06:00,232.881,236.62,142.92,short: close 234.49 < lower 234.83,flatten
2025-11-19,1,13,2025-11-19 09:30:00-06:00,235.126,2025-11-19 10:00:00-06:00,234.124,233.75,-130.26,long: close 235.09 > upper 235.01,exit long: close 234.16 < upper 235.26
2025-11-20,1,6,2025-11-20 09:30:00-06:00,239.036,2025-11-20 10:00:00-06:00,237.274,235.94,-105.72,long: close 238.98 > upper 238.46,exit long: close 237.30 < upper 238.60
2025-11-20,-1,5,2025-11-20 12:00:00-06:00,231.484,2025-11-20 12:30:00-06:00,232.386,234.96,-45.1,short: close 231.52 < lower 231.88,exit short: close 232.35 > lower 231.72
2025-11-21,1,11,2025-11-21 10:00:00-06:00,231.296,2025-11-21 14:52:00-06:00,235.874,229.65,503.58,long: close 231.27 > upper 231.20,flatten
2025-11-24,1,14,2025-11-24 09:00:00-06:00,238.186,2025-11-24 14:52:00-06:00,239.824,236.84,229.32,long: close 238.15 > upper 237.14,flatten
2025-11-25,1,11,2025-11-25 09:00:00-06:00,242.451,2025-11-25 14:52:00-06:00,245.254,240.81,308.33,long: close 242.46 > upper 241.96,flatten
2025-11-26,1,12,2025-11-26 10:00:00-06:00,246.946,2025-11-26 10:30:00-06:00,246.824,245.45000000000002,-14.64,long: close 246.91 > upper 246.59,exit long: close 246.85 < upper 247.14
2025-11-26,1,6,2025-11-26 13:30:00-06:00,248.386,2025-11-26 14:00:00-06:00,248.244,245.31,-8.52,long: close 248.35 > upper 248.17,exit long: close 248.28 < upper 248.46
2025-12-03,1,12,2025-12-03 09:30:00-06:00,247.226,2025-12-03 10:30:00-06:00,247.674,245.68,53.76,long: close 247.20 > upper 247.13,exit long: close 247.71 < upper 247.87
2025-12-03,1,6,2025-12-03 11:30:00-06:00,248.696,2025-12-03 13:00:00-06:00,248.724,245.89000000000001,1.68,long: close 248.67 > upper 248.39,exit long: close 248.77 < upper 248.99
2025-12-04,1,11,2025-12-04 10:00:00-06:00,251.14600000000002,2025-12-04 10:30:00-06:00,251.264,249.43,12.98,long: close 251.11 > upper 251.02,exit long: close 251.31 < upper 251.61
2025-12-11,1,15,2025-12-11 09:30:00-06:00,256.226,2025-12-11 09:50:00-06:00,254.954,254.99,-190.8,long: close 256.19 > upper 255.96,stop
2025-12-11,1,7,2025-12-11 11:30:00-06:00,257.606,2025-12-11 12:00:00-06:00,257.364,255.04,-16.94,long: close 257.56 > upper 257.30,exit long: close 257.42 < upper 257.49
2025-12-12,-1,15,2025-12-12 09:30:00-06:00,256.184,2025-12-12 12:30:00-06:00,255.496,257.4,103.2,short: close 256.22 < lower 256.66,exit short: close 255.46 > lower 255.34
2025-12-12,-1,7,2025-12-12 13:00:00-06:00,255.124,2025-12-12 14:52:00-06:00,254.046,257.74,75.46,short: close 255.15 < lower 255.26,flatten
2025-12-15,-1,9,2025-12-15 09:30:00-06:00,252.484,2025-12-15 10:00:00-06:00,252.596,254.54,-10.08,short: close 252.52 < lower 252.66,exit short: close 252.57 > lower 252.27
2025-12-17,1,19,2025-12-17 09:00:00-06:00,251.726,2025-12-17 09:35:00-06:00,250.714,250.75,-192.28,long: close 251.69 > upper 251.10,stop
2025-12-17,-1,9,2025-12-17 13:00:00-06:00,247.714,2025-12-17 14:00:00-06:00,247.906,249.86,-17.28,short: close 247.75 < lower 247.98,exit short: close 247.85 > lower 247.74
2025-12-19,1,17,2025-12-19 09:00:00-06:00,250.776,2025-12-19 10:00:00-06:00,250.224,249.73000000000002,-93.84,long: close 250.77 > upper 250.04,exit long: close 250.26 < upper 250.66
2025-12-19,1,10,2025-12-19 10:30:00-06:00,251.066,2025-12-19 12:00:00-06:00,250.754,249.32,-31.2,long: close 251.03 > upper 250.74,exit long: close 250.79 < upper 251.17
2025-12-22,1,12,2025-12-22 09:00:00-06:00,253.476,2025-12-22 13:00:00-06:00,254.034,251.97,66.96,long: close 253.44 > upper 253.03,exit long: close 254.07 < upper 254.17
2025-12-26,-1,19,2025-12-26 09:00:00-06:00,251.304,2025-12-26 10:00:00-06:00,251.186,252.26000000000002,22.42,short: close 251.33 < lower 251.49,exit short: close 251.15 > lower 251.08
2026-01-05,1,15,2026-01-05 09:00:00-06:00,251.046,2026-01-05 14:52:00-06:00,252.884,249.82,275.7,long: close 250.96 > upper 250.53,flatten
2026-01-06,1,11,2026-01-06 12:30:00-06:00,254.276,2026-01-06 14:52:00-06:00,255.934,252.61,182.38,long: close 254.24 > upper 254.16,flatten
2026-01-07,-1,15,2026-01-07 09:30:00-06:00,254.404,2026-01-07 10:30:00-06:00,255.202,255.6,-119.7,short: close 254.45 < lower 255.04,exit short: close 255.16 > lower 255.09
2026-01-08,1,17,2026-01-08 09:00:00-06:00,256.826,2026-01-08 14:52:00-06:00,258.329,255.77,255.51,long: close 256.78 > upper 256.15,flatten
2026-01-09,1,13,2026-01-09 09:00:00-06:00,260.466,2026-01-09 09:04:00-06:00,259.044,259.08,-184.86,long: close 260.39 > upper 260.32,stop
