,S1r,S2r,S3r,combined
2022-10-31,0.0,28.82,166.35,195.17
2022-11-01,0.0,0.0,-92.92,-92.92
2022-11-02,0.0,158.64,0.0,158.64
2022-11-03,-172.38,207.84,-88.81,-53.349999999999994
2022-11-04,0.0,86.64,0.0,86.64
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-104.98,-47.76,0.0,-152.74
2022-11-09,-27.9,0.0,0.0,-27.9
2022-11-10,-17.05,144.56,0.0,127.51
2022-11-11,-58.98,0.0,-273.56,-332.54
2022-11-14,0.0,278.46,0.0,278.46
2022-11-15,0.0,-114.36,0.0,-114.36
2022-11-16,-29.26,-41.76,214.72,143.7
2022-11-17,0.0,-197.34,71.93,-125.41
2022-11-18,0.0,-74.16,-118.26,-192.42000000000002
2022-11-21,0.0,-5.76,0.0,-5.76
2022-11-22,0.0,0.0,0.0,0.0
2022-11-23,-190.2,-74.76,191.63,-73.32999999999998
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0,-98.54,0.0,-98.54
2022-11-29,-220.4,0.0,-94.85,-315.25
2022-11-30,349.92,173.88,-495.77,28.029999999999973
2022-12-01,-384.12,0.0,0.0,-384.12
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,43.68,-173.7,0.0,-130.01999999999998
2022-12-06,424.08,-194.88,-24.0,205.2
2022-12-07,0.0,-89.28,0.0,-89.28
2022-12-08,-111.81,-60.48,0.0,-172.29
2022-12-09,-44.8,285.92,0.0,241.12
2022-12-12,0.0,88.32,0.0,88.32
2022-12-13,0.0,19.52,-208.9,-189.38
2022-12-14,-26.32,0.0,0.0,-26.32
2022-12-15,178.92,0.0,-163.26,15.659999999999997
2022-12-16,94.7,0.0,0.0,94.7
2022-12-19,45.5,-196.48,-118.06,-269.03999999999996
2022-12-20,0.0,0.0,0.0,0.0
2022-12-21,-0.62,0.0,0.0,-0.62
2022-12-22,140.84,0.0,-33.02,107.82
2022-12-23,-186.8,-77.28,0.0,-264.08000000000004
2022-12-27,-214.96,0.0,-209.43,-424.39
2022-12-28,-13.86,0.0,0.0,-13.86
2022-12-29,156.24,-21.76,0.0,134.48000000000002
2022-12-30,0.0,0.0,0.0,0.0
2023-01-03,14.1,0.0,-8.57,5.529999999999999
2023-01-04,0.0,0.0,64.79,64.79
2023-01-05,0.0,56.32,0.0,56.32
2023-01-06,110.22,0.0,-35.01,75.21000000000001
2023-01-09,-50.96,0.0,-213.78,-264.74
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.0,104.04,0.0,104.04
2023-01-12,-187.8,-65.96,0.0,-253.76
2023-01-13,0.0,0.0,0.0,0.0
2023-01-17,0.0,-26.86,0.0,-26.86
2023-01-18,-29.58,0.0,0.0,-29.58
2023-01-19,0.0,220.49,0.0,220.49
2023-01-20,184.92,71.76,-28.62,228.06
2023-01-23,342.87,111.69,-201.42,253.14000000000001
2023-01-24,0.0,-1.36,0.0,-1.36
2023-01-25,-52.9,0.0,0.0,-52.9
2023-01-26,0.0,75.78,0.0,75.78
2023-01-27,-51.0,-193.32,-234.81,-479.13
2023-01-30,0.0,38.16,110.45,148.61
2023-01-31,38.64,0.0,125.61,164.25
2023-02-01,0.0,0.0,-158.64,-158.64
2023-02-02,-62.34,220.86,-195.45,-36.92999999999998
2023-02-03,0.0,0.0,329.78,329.78
2023-02-06,0.0,-93.16,0.0,-93.16
2023-02-07,91.28,0.0,243.63,334.90999999999997
2023-02-08,70.02,-21.45,-29.09,19.479999999999993
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,-184.52,0.0,-184.52
2023-02-13,17.66,15.68,0.0,33.34
2023-02-14,0.0,37.38,-264.43,-227.05
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,86.38,0.0,86.38
2023-02-17,-61.62,-94.92,0.0,-156.54
2023-02-21,-5.92,46.48,0.0,40.559999999999995
2023-02-22,0.0,24.08,0.0,24.08
2023-02-23,0.0,-116.7,140.13,23.429999999999993
2023-02-24,0.0,-88.2,0.0,-88.2
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,-306.56,-58.2,-63.05,-427.81
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,299.64,8.32,7.73,315.69
2023-03-06,-88.02,0.0,160.99,72.97000000000001
2023-03-07,-383.96,21.96,152.05,-209.95
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,-222.7,0.0,217.56,-5.139999999999986
2023-03-10,-373.78,95.76,0.0,-278.02
2023-03-13,-37.09,0.0,-91.44,-128.53
2023-03-14,20.44,0.0,-173.4,-152.96
2023-03-15,0.0,0.0,45.1,45.1
2023-03-16,443.2,-30.08,-98.37,314.75
2023-03-17,-18.24,-87.68,138.99,33.07000000000001
2023-03-20,-115.28,-104.72,219.54,-0.46000000000000796
2023-03-21,0.0,26.26,0.0,26.26
2023-03-22,0.0,-189.54,118.8,-70.74
2023-03-23,-18.55,0.0,0.0,-18.55
2023-03-24,0.0,0.0,32.4,32.4
2023-03-27,-90.1,0.0,29.85,-60.24999999999999
2023-03-28,-60.58,0.0,141.52,80.94000000000001
2023-03-29,0.0,-59.76,0.0,-59.76
2023-03-30,0.0,-4.62,0.0,-4.62
2023-03-31,234.31,15.86,0.0,250.17000000000002
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,178.08,-125.46,-90.87,-38.249999999999986
2023-04-06,38.56,0.0,-45.14,-6.579999999999998
2023-04-10,-66.24,-60.84,0.0,-127.08
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,364.87,-71.6,13.17,306.44
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,0.0,-6.44,0.0,-6.44
2023-05-10,0.0,-161.69,29.4,-132.29
2023-05-11,0.0,18.86,0.0,18.86
2023-05-12,-139.74,0.0,0.0,-139.74
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,670.41,-15.64,-196.41,458.36
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,-190.68,0.0,-190.68
2023-06-01,290.64,0.0,0.0,290.64
2023-06-02,0.0,0.0,-129.42,-129.42
2023-06-05,-37.18,0.0,-7.76,-44.94
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,369.27,0.0,-241.16,128.10999999999999
2023-06-08,264.81,58.99,-199.54,124.26000000000002
2023-06-09,-186.8,0.0,228.02,41.22
2023-06-12,0.0,51.34,0.0,51.34
2023-06-13,0.0,61.54,271.61,333.15000000000003
2023-06-14,-66.88,-188.36,0.0,-255.24
2023-06-15,-17.08,0.0,0.0,-17.08
2023-06-16,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,-20.13,196.69,-173.7,2.8600000000000136
2023-06-22,-170.1,0.0,-166.37,-336.47
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,-149.0,0.0,-42.03,-191.03
2023-06-27,121.92,-129.28,0.0,-7.359999999999999
2023-06-28,0.0,-4.48,111.0,106.52
2023-06-29,0.0,0.0,-41.14,-41.14
2023-06-30,-21.1,-38.08,0.0,-59.18
2023-07-03,0.0,9.92,0.0,9.92
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,-42.89,3.52,-191.14,-230.51
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,241.38,-135.68,-32.81,72.88999999999999
2023-08-24,216.85,0.0,-133.01,83.84
2023-08-25,-173.53,-185.28,0.0,-358.81
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,662.31,-78.08,-70.15,514.0799999999999
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,41.99,-108.08,0.0,-66.09
2023-09-01,0.0,35.52,0.0,35.52
2023-09-05,0.0,33.12,-35.35,-2.230000000000004
2023-09-06,28.16,-118.08,0.0,-89.92
2023-09-07,0.0,0.34,0.0,0.34
2023-09-08,-195.58,0.0,0.0,-195.58
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,-24.31,0.0,-24.31
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,63.18,0.0,48.41,111.59
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,144.18,-164.48,0.0,-20.299999999999983
2023-10-04,-203.8,62.72,-160.26,-301.34000000000003
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,99.1,0.0,-148.08,-48.98000000000002
2023-10-09,0.0,8.32,0.0,8.32
2023-10-10,-8.7,-90.88,0.0,-99.58
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0
2023-10-13,187.38,0.0,-52.09,135.29
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,19.52,0.0,19.52
2023-10-19,0.0,-8.48,0.0,-8.48
2023-10-20,41.44,111.84,0.0,153.28
2023-10-23,-3.4,123.52,-22.52,97.6
2023-10-24,47.52,-13.2,0.0,34.32000000000001
2023-10-25,372.33,0.0,-176.13,196.2
2023-10-26,-178.71,213.3,-174.3,-139.71
2023-10-27,0.0,-32.33,-61.81,-94.14
2023-10-30,-191.07,-108.92,0.0,-299.99
2023-10-31,-186.84,0.0,0.0,-186.84
2023-11-01,-103.8,57.46,0.0,-46.339999999999996
2023-11-02,0.0,0.0,-66.37,-66.37
2023-11-03,-65.96,0.0,0.0,-65.96
2023-11-06,0.0,0.0,0.0,0.0
2023-11-07,37.64,-106.12,-14.48,-82.96000000000001
2023-11-08,0.0,41.55,0.0,41.55
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,208.36,1.92,-179.95,30.330000000000013
2023-11-13,0.0,0.0,0.0,0.0
2023-11-14,6.48,-195.84,0.0,-189.36
2023-11-15,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0
2023-11-17,0.0,32.4,0.0,32.4
2023-11-20,522.4,-127.6,20.08,414.87999999999994
2023-11-21,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,546.26,-82.08,-26.88,437.3
2024-02-05,-195.32,-6.08,0.0,-201.4
2024-02-06,-56.32,-75.68,-111.73,-243.73000000000002
2024-02-07,-105.05,-65.28,0.0,-170.32999999999998
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0
2024-02-13,0.0,-192.24,125.44,-66.80000000000001
2024-02-14,0.0,161.46,0.0,161.46
2024-02-15,-193.42,-78.84,61.47,-210.79
2024-02-16,-324.52,176.76,4.12,-143.64
2024-02-20,-55.62,0.0,290.07,234.45
2024-02-21,0.0,0.0,0.0,0.0
2024-02-22,50.46,-7.28,0.0,43.18
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,369.2,0.0,-166.39,202.81
2024-03-04,0.0,225.92,0.0,225.92
2024-03-05,242.34,-185.28,17.24,74.3
2024-03-06,0.0,0.0,0.0,0.0
2024-03-07,95.82,0.0,-9.6,86.22
2024-03-08,174.8,0.0,-186.55,-11.75
2024-03-11,-82.28,-60.48,0.0,-142.76
2024-03-12,-28.44,47.52,0.0,19.080000000000002
2024-03-13,-36.14,-69.28,11.12,-94.3
2024-03-14,-188.98,-191.76,0.0,-380.74
2024-03-15,-57.3,0.0,-95.07,-152.37
2024-03-18,-62.9,-193.28,0.0,-256.18
2024-03-19,0.0,-190.2,0.0,-190.2
2024-03-20,0.0,0.0,150.78,150.78
2024-03-21,0.0,-82.2,0.0,-82.2
2024-03-22,0.0,-59.7,0.0,-59.7
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0
2024-04-17,143.64,0.0,-164.55,-20.910000000000025
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,539.2,0.0,-129.57,409.63000000000005
2024-04-22,0.0,0.0,91.22,91.22
2024-04-23,269.2,0.0,-21.59,247.60999999999999
2024-04-24,0.0,12.24,0.0,12.24
2024-04-25,0.0,0.0,33.64,33.64
2024-04-26,116.96,-126.36,-28.39,-37.790000000000006
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,7.6,0.0,0.0,7.6
2024-05-01,0.0,762.24,0.0,762.24
2024-05-02,0.0,-99.36,0.0,-99.36
2024-05-03,0.0,-61.56,0.0,-61.56
2024-05-06,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,128.99,128.99
2024-05-09,0.0,13.8,-29.16,-15.36
2024-05-10,-197.78,15.64,0.0,-182.14
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0
2024-05-15,217.76,13.02,30.4,261.18
2024-05-16,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,44.46,0.0,-95.61,-51.15
2024-07-18,-127.96,0.0,209.05,81.09000000000002
2024-07-19,-90.08,0.0,0.0,-90.08
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,0.0,-189.54,0.0,-189.54
2024-07-24,262.88,-189.54,-42.17,31.17
2024-07-25,-375.42,0.0,17.65,-357.77000000000004
2024-07-26,0.0,-194.74,0.0,-194.74
2024-07-29,-187.46,-107.64,0.0,-295.1
2024-07-30,151.92,0.0,-354.03,-202.10999999999999
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,312.54,113.52,-103.77,322.29
2024-08-02,-66.48,0.0,0.0,-66.48
2024-08-05,0.0,0.0,-233.85,-233.85
2024-08-06,-230.82,0.0,0.0,-230.82
2024-08-07,0.0,-188.82,-5.34,-194.16
2024-08-08,6.72,0.0,0.0,6.72
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,23.58,0.0,23.58
2024-08-13,15.06,0.0,0.0,15.06
2024-08-14,0.0,-155.07,280.61,125.54000000000002
2024-08-15,19.92,0.0,-55.49,-35.57
2024-08-16,0.0,-12.42,0.0,-12.42
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0
2024-08-22,-103.41,0.0,-191.55,-294.96000000000004
2024-08-23,-175.12,-190.08,14.61,-350.59000000000003
2024-08-26,-29.94,54.12,63.9,88.08
2024-08-27,0.0,14.52,52.44,66.96
2024-08-28,-102.59,0.0,98.5,-4.090000000000003
2024-08-29,-155.6,-82.28,278.42,40.54000000000002
2024-08-30,0.0,163.02,0.0,163.02
2024-09-03,585.72,93.72,-148.18,531.26
2024-09-04,0.0,0.0,63.25,63.25
2024-09-05,-154.44,0.0,115.46,-38.980000000000004
2024-09-06,653.2,0.0,-45.33,607.87
2024-09-09,0.0,75.2,0.0,75.2
2024-09-10,0.0,-6.8,0.0,-6.8
2024-09-11,-99.4,0.0,-43.69,-143.09
2024-09-12,-31.52,0.0,0.0,-31.52
2024-09-13,0.0,14.2,0.0,14.2
2024-09-16,0.0,-71.8,0.0,-71.8
2024-09-17,0.0,41.2,0.0,41.2
2024-09-18,0.0,-185.81,0.0,-185.81
2024-09-19,0.0,0.0,120.16,120.16
2024-09-20,-83.4,0.0,0.0,-83.4
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,0.0,-5.28,127.33,122.05
2024-09-25,-23.98,0.0,-32.46,-56.44
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0
2024-11-06,8.82,-7.2,-40.86,-39.24
2024-11-07,156.12,0.0,-99.14,56.980000000000004
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,-80.28,0.0,0.0,-80.28
2024-11-13,0.0,145.92,0.0,145.92
2024-11-14,0.0,76.32,0.0,76.32
2024-11-15,219.28,0.0,-165.98,53.30000000000001
2024-11-18,16.03,-114.88,0.0,-98.85
2024-11-19,-37.52,0.0,0.0,-37.52
2024-11-20,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,212.94,-190.44,-221.39,-198.89
2024-12-17,-100.66,-191.52,0.0,-292.18
2024-12-18,636.18,-191.52,0.0,444.65999999999997
2024-12-19,0.0,-191.52,-101.42,-292.94
2024-12-20,122.6,526.86,95.29,744.75
2024-12-23,20.52,209.44,0.0,229.96
2024-12-24,290.88,0.0,0.0,290.88
2024-12-26,0.0,0.0,0.0,0.0
2024-12-27,-1.08,-190.06,168.69,-22.450000000000017
2024-12-30,-84.32,89.92,0.0,5.6000000000000085
2024-12-31,-47.92,-186.88,0.0,-234.8
2025-01-02,-57.72,27.3,0.0,-30.419999999999998
2025-01-03,-149.2,0.0,11.28,-137.92
2025-01-06,31.28,-17.94,0.0,13.34
2025-01-07,334.33,-115.44,-102.95,115.93999999999998
2025-01-08,0.0,0.0,0.0,0.0
2025-01-10,30.72,-68.8,0.0,-38.08
2025-01-13,0.0,-158.22,144.35,-13.870000000000005
2025-01-14,0.0,0.0,-101.92,-101.92
2025-01-15,-11.58,-86.8,30.16,-68.22
2025-01-16,0.0,151.2,-172.05,-20.850000000000023
2025-01-17,0.0,0.0,112.57,112.57
2025-01-21,0.0,-60.12,27.03,-33.089999999999996
2025-01-22,-0.16,0.0,31.38,31.22
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-16.68,0.0,33.66,16.979999999999997
2025-01-27,0.0,0.0,221.12,221.12
2025-01-28,163.92,-110.88,-81.12,-28.080000000000013
2025-01-29,-170.9,0.0,0.0,-170.9
2025-01-30,0.0,-191.18,79.58,-111.60000000000001
2025-01-31,-63.41,0.0,172.54,109.13
2025-02-03,0.0,106.92,0.0,106.92
2025-02-04,190.08,0.0,63.88,253.96
2025-02-05,0.0,0.0,0.0,0.0
2025-02-06,0.0,218.64,0.0,218.64
2025-02-07,203.52,0.0,0.0,203.52
2025-02-10,0.0,-45.36,73.9,28.540000000000006
2025-02-11,0.0,90.24,0.0,90.24
2025-02-12,0.0,0.0,0.0,0.0
2025-02-13,-74.22,86.64,0.0,12.420000000000002
2025-02-14,0.0,0.0,0.0,0.0
