day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-07-28,-1,1,2022-07-28 09:00:00-05:00,303.731,2022-07-28 09:52:00-05:00,305.189,305.17,-116.64,short: close 303.71 < lower 305.23,stop
2022-08-03,1,1,2022-08-03 09:00:00-05:00,319.049,2022-08-03 14:52:00-05:00,323.221,316.96,333.76,long: close 319.07 > upper 317.27,flatten
2022-08-08,1,1,2022-08-08 09:00:00-05:00,325.839,2022-08-08 09:48:00-05:00,324.011,324.03000000000003,-146.24,long: close 325.81 > upper 324.06,stop
2022-08-16,-1,1,2022-08-16 10:00:00-05:00,329.951,2022-08-16 10:30:00-05:00,331.719,332.3,-141.44,short: close 329.99 < lower 330.23,exit short: close 331.71 > lower 330.21
2022-08-24,1,1,2022-08-24 10:30:00-05:00,316.349,2022-08-24 12:00:00-05:00,315.26099999999997,314.79,-87.04,long: close 316.30 > upper 315.38,exit long: close 315.25 < upper 315.57
2022-08-25,1,1,2022-08-25 10:00:00-05:00,318.549,2022-08-25 10:30:00-05:00,317.231,316.23,-105.44,long: close 318.53 > upper 318.26,exit long: close 317.25 < upper 318.26
2022-08-26,-1,1,2022-08-26 09:30:00-05:00,316.311,2022-08-26 14:52:00-05:00,308.109,317.91,656.16,short: close 316.39 < lower 318.81,flatten
2022-08-30,-1,1,2022-08-30 09:30:00-05:00,302.221,2022-08-30 14:52:00-05:00,300.279,304.56,155.36,short: close 302.25 < lower 302.92,flatten
2022-09-06,-1,2,2022-09-06 09:00:00-05:00,293.641,2022-09-06 09:52:00-05:00,294.849,294.83,-193.28,short: close 293.69 < lower 294.25,stop
2022-09-07,1,1,2022-09-07 11:00:00-05:00,296.0889,2022-09-07 11:30:00-05:00,295.401,293.67,-55.03,long: close 296.07 > upper 295.73,exit long: close 295.44 < upper 295.93
2022-09-09,1,1,2022-09-09 09:00:00-05:00,304.92900000000003,2022-09-09 14:52:00-05:00,306.921,302.58,159.36,long: close 304.86 > upper 304.02,flatten
2022-09-12,1,1,2022-09-12 09:00:00-05:00,310.639,2022-09-12 10:00:00-05:00,309.741,308.69,-71.84,long: close 310.60 > upper 309.72,exit long: close 309.76 < upper 310.90
2022-09-22,-1,1,2022-09-22 11:00:00-05:00,280.091,2022-09-22 11:30:00-05:00,280.3863,282.52,-23.62,short: close 280.12 < lower 280.28,exit short: close 280.36 > lower 280.25
2022-09-26,1,1,2022-09-26 09:00:00-05:00,278.399,2022-09-26 10:06:00-05:00,276.711,276.73,-135.04,long: close 278.36 > upper 276.92,stop
2022-09-28,1,1,2022-09-28 09:30:00-05:00,276.329,2022-09-28 10:00:00-05:00,276.07099999999997,274.81,-20.64,long: close 276.31 > upper 276.02,exit long: close 276.07 < upper 276.49
2022-09-28,1,1,2022-09-28 10:30:00-05:00,276.859,2022-09-28 14:52:00-05:00,280.831,274.89,317.76,long: close 276.84 > upper 276.46,flatten
2022-09-30,1,1,2022-09-30 10:30:00-05:00,274.549,2022-09-30 11:00:00-05:00,272.481,272.19,-165.44,long: close 274.52 > upper 273.89,exit long: close 272.49 < upper 273.92
2022-10-10,-1,1,2022-10-10 09:00:00-05:00,266.981,2022-10-10 09:30:00-05:00,267.609,268.5,-50.24,short: close 266.98 < lower 267.65,exit short: close 267.62 > lower 267.09
2022-10-10,-1,1,2022-10-10 10:00:00-05:00,265.451,2022-10-10 12:49:00-05:00,267.639,267.62,-175.04,short: close 265.48 < lower 266.99,stop
2022-10-11,-1,1,2022-10-11 09:00:00-05:00,262.351,2022-10-11 10:00:00-05:00,262.954,264.57,-48.24,short: close 262.36 < lower 263.24,exit short: close 262.94 > lower 262.54
2022-10-25,1,1,2022-10-25 09:00:00-05:00,282.749,2022-10-25 12:00:00-05:00,282.76099999999997,280.51,0.96,long: close 282.71 > upper 281.22,exit long: close 282.76 < upper 283.07
2022-10-28,1,1,2022-10-28 09:00:00-05:00,274.849,2022-10-28 14:52:00-05:00,281.401,272.66,524.16,long: close 274.80 > upper 274.72,flatten
2022-11-11,1,1,2022-11-11 09:30:00-06:00,285.729,2022-11-11 10:26:00-06:00,283.841,283.86,-151.04,long: close 285.67 > upper 284.48,stop
2022-11-23,1,1,2022-11-23 09:00:00-06:00,288.009,2022-11-23 10:55:00-06:00,286.741,286.76,-101.44,long: close 287.94 > upper 287.20,stop
2022-11-29,-1,1,2022-11-29 10:30:00-06:00,279.731,2022-11-29 12:00:00-06:00,280.919,281.3,-95.04,short: close 279.78 < lower 281.22,exit short: close 280.89 > lower 280.70
2022-11-29,-1,1,2022-11-29 12:30:00-06:00,279.51099999999997,2022-11-29 13:00:00-06:00,280.484,281.96,-77.84,short: close 279.51 < lower 280.34,exit short: close 280.47 > lower 279.87
2022-12-01,1,2,2022-12-01 09:00:00-06:00,294.979,2022-12-01 09:07:00-06:00,293.771,293.79,-193.28,long: close 294.94 > upper 294.74,stop
2022-12-01,-1,1,2022-12-01 09:30:00-06:00,291.341,2022-12-01 09:49:00-06:00,292.809,292.79,-117.44,short: close 291.37 < lower 292.09,stop
2022-12-06,-1,2,2022-12-06 09:00:00-06:00,284.171,2022-12-06 14:52:00-06:00,281.939,285.17,357.12,short: close 284.21 < lower 286.50,flatten
2022-12-08,1,1,2022-12-08 09:30:00-06:00,283.969,2022-12-08 10:30:00-06:00,283.356,281.87,-49.04,long: close 283.95 > upper 283.28,exit long: close 283.36 < upper 283.50
2022-12-08,1,1,2022-12-08 11:00:00-06:00,283.619,2022-12-08 11:30:00-06:00,282.911,281.25,-56.64,long: close 283.60 > upper 283.55,exit long: close 282.92 < upper 283.72
2022-12-09,1,1,2022-12-09 10:00:00-06:00,285.339,2022-12-09 10:30:00-06:00,284.891,283.38,-35.84,long: close 285.31 > upper 285.31,exit long: close 284.93 < upper 285.45
2022-12-14,1,1,2022-12-14 09:00:00-06:00,289.98900000000003,2022-12-14 11:30:00-06:00,289.801,288.64,-15.04,long: close 289.98 > upper 289.75,exit long: close 289.84 < upper 290.68
2022-12-16,-1,1,2022-12-16 09:30:00-06:00,274.076,2022-12-16 13:30:00-06:00,273.129,275.97,75.76,short: close 274.09 < lower 274.67,exit short: close 273.14 > lower 273.04
2022-12-19,-1,1,2022-12-19 09:00:00-06:00,271.771,2022-12-19 09:30:00-06:00,272.599,273.05,-66.24,short: close 271.79 < lower 272.76,exit short: close 272.58 > lower 272.21
2022-12-19,-1,1,2022-12-19 10:00:00-06:00,270.966,2022-12-19 14:52:00-06:00,269.269,272.91,135.76,short: close 270.99 < lower 272.11,flatten
2022-12-21,1,1,2022-12-21 09:30:00-06:00,272.449,2022-12-21 11:30:00-06:00,273.006,270.11,44.56,long: close 272.43 > upper 272.42,exit long: close 273.03 < upper 273.07
2022-12-23,-1,1,2022-12-23 09:00:00-06:00,264.051,2022-12-23 09:17:00-06:00,265.919,265.9,-149.44,short: close 264.07 < lower 264.28,stop
2022-12-27,-1,1,2022-12-27 09:00:00-06:00,263.801,2022-12-27 09:21:00-06:00,265.439,265.42,-131.04,short: close 263.85 < lower 265.48,stop
2023-01-12,-1,1,2023-01-12 09:00:00-06:00,274.871,2023-01-12 09:11:00-06:00,276.749,276.73,-150.24,short: close 274.86 < lower 275.99,stop
2023-01-23,1,1,2023-01-23 09:00:00-06:00,285.889,2023-01-23 14:52:00-06:00,289.006,284.19,249.36,long: close 285.85 > upper 284.84,flatten
2023-01-27,1,1,2023-01-27 09:30:00-06:00,294.919,2023-01-27 10:00:00-06:00,293.611,292.83,-104.64,long: close 294.89 > upper 294.79,exit long: close 293.65 < upper 295.25
2023-01-31,1,1,2023-01-31 09:30:00-06:00,292.42900000000003,2023-01-31 14:30:00-06:00,292.751,290.88,25.76,long: close 292.34 > upper 291.77,exit long: close 292.77 < upper 293.28
2023-02-13,1,1,2023-02-13 09:00:00-06:00,302.599,2023-02-13 09:30:00-06:00,302.526,300.90000000000003,-5.84,long: close 302.57 > upper 302.14,exit long: close 302.55 < upper 302.58
2023-02-17,-1,1,2023-02-17 09:00:00-06:00,299.641,2023-02-17 09:30:00-06:00,300.199,301.72,-44.64,short: close 299.67 < lower 300.10,exit short: close 300.22 > lower 299.53
2023-03-01,-1,1,2023-03-01 09:30:00-06:00,291.291,2023-03-01 09:41:00-06:00,292.709,292.69,-113.44,short: close 291.32 < lower 291.96,stop
2023-03-01,-1,1,2023-03-01 10:30:00-06:00,290.881,2023-03-01 11:00:00-06:00,292.23900000000003,292.86,-108.64,short: close 290.91 < lower 291.38,exit short: close 292.19 > lower 291.35
2023-03-03,1,1,2023-03-03 09:00:00-06:00,296.73900000000003,2023-03-03 14:52:00-06:00,299.236,295.17,199.76,long: close 296.75 > upper 296.11,flatten
2023-03-06,1,1,2023-03-06 09:30:00-06:00,302.779,2023-03-06 12:00:00-06:00,301.801,300.77,-78.24,long: close 302.72 > upper 302.33,exit long: close 301.83 < upper 302.91
2023-03-07,-1,1,2023-03-07 09:30:00-06:00,298.001,2023-03-07 09:33:00-06:00,299.449,299.43,-115.84,short: close 298.02 < lower 298.62,stop
2023-03-07,-1,1,2023-03-07 10:00:00-06:00,297.451,2023-03-07 11:20:00-06:00,298.849,298.83,-111.84,short: close 297.45 < lower 298.67,stop
2023-03-09,1,2,2023-03-09 09:00:00-06:00,300.339,2023-03-09 09:17:00-06:00,299.521,299.54,-130.88,long: close 300.31 > upper 298.91,stop
2023-03-09,1,1,2023-03-09 09:30:00-06:00,299.959,2023-03-09 10:00:00-06:00,299.671,298.42,-23.04,long: close 299.91 > upper 299.65,exit long: close 299.68 < upper 299.84
2023-03-10,-1,2,2023-03-10 09:00:00-06:00,290.181,2023-03-10 09:00:00-06:00,290.999,290.98,-130.88,short: close 290.20 < lower 291.86,stop
2023-03-10,-1,1,2023-03-10 09:30:00-06:00,290.481,2023-03-10 09:40:00-06:00,291.909,291.89,-114.24,short: close 290.49 < lower 291.25,stop
2023-03-13,1,1,2023-03-13 09:00:00-05:00,289.659,2023-03-13 09:30:00-05:00,289.041,288.06,-49.44,long: close 289.68 > upper 289.21,exit long: close 289.03 < upper 289.83
2023-03-13,1,1,2023-03-13 10:00:00-05:00,291.1191,2023-03-13 14:52:00-05:00,291.531,289.01,32.95,long: close 291.10 > upper 289.73,flatten
2023-03-16,1,1,2023-03-16 10:00:00-05:00,302.119,2023-03-16 14:52:00-05:00,306.551,300.2,354.56,long: close 302.10 > upper 300.37,flatten
2023-03-17,-1,1,2023-03-17 10:30:00-05:00,304.26099999999997,2023-03-17 11:00:00-05:00,304.48900000000003,306.53000000000003,-18.24,short: close 304.27 < lower 304.49,exit short: close 304.45 > lower 304.34
2023-03-20,-1,1,2023-03-20 09:00:00-05:00,302.801,2023-03-20 09:30:00-05:00,303.849,304.5,-83.84,short: close 302.81 < lower 303.10,exit short: close 303.85 > lower 302.73
2023-03-27,-1,1,2023-03-27 12:00:00-05:00,308.491,2023-03-27 12:30:00-05:00,308.849,310.8,-28.64,short: close 308.52 < lower 308.97,exit short: close 308.84 > lower 308.75
2023-03-28,-1,1,2023-03-28 09:00:00-05:00,306.151,2023-03-28 10:30:00-05:00,306.48900000000003,307.58,-27.04,short: close 306.19 < lower 307.01,exit short: close 306.47 > lower 305.92
2023-03-28,-1,1,2023-03-28 11:30:00-05:00,305.801,2023-03-28 12:30:00-05:00,306.009,308.14,-16.64,short: close 305.82 < lower 306.10,exit short: close 305.99 > lower 305.96
2023-03-31,1,2,2023-03-31 09:00:00-05:00,317.129,2023-03-31 10:30:00-05:00,318.131,315.98,160.32,long: close 317.11 > upper 316.95,exit long: close 318.15 < upper 318.24
2023-03-31,1,1,2023-03-31 11:30:00-05:00,319.324,2023-03-31 14:52:00-05:00,319.846,317.08,41.76,long: close 319.31 > upper 318.03,flatten
2023-04-05,-1,1,2023-04-05 09:00:00-05:00,317.251,2023-04-05 14:52:00-05:00,315.979,318.59000000000003,101.76,short: close 317.24 < lower 317.27,flatten
2023-04-06,1,1,2023-04-06 12:30:00-05:00,317.559,2023-04-06 14:52:00-05:00,318.041,315.32,38.56,long: close 317.53 > upper 317.29,flatten
2023-04-10,-1,1,2023-04-10 09:00:00-05:00,313.671,2023-04-10 10:00:00-05:00,314.499,315.92,-66.24,short: close 313.71 < lower 314.34,exit short: close 314.46 > lower 313.70
2023-04-11,-1,3,2023-04-11 09:00:00-05:00,316.581,2023-04-11 12:00:00-05:00,316.389,317.34000000000003,46.08,short: close 316.60 < lower 317.11,exit short: close 316.36 > lower 316.15
2023-04-12,-1,1,2023-04-12 10:00:00-05:00,314.276,2023-04-12 10:30:00-05:00,314.719,316.73,-35.44,short: close 314.30 < lower 314.38,exit short: close 314.70 > lower 314.32
2023-04-13,1,1,2023-04-13 09:00:00-05:00,315.799,2023-04-13 14:52:00-05:00,319.116,314.04,265.36,long: close 315.79 > upper 315.69,flatten
2023-04-21,-1,2,2023-04-21 09:00:00-05:00,314.391,2023-04-21 09:17:00-05:00,315.579,315.56,-190.08,short: close 314.41 < lower 314.94,stop
2023-04-24,-1,1,2023-04-24 10:30:00-05:00,314.441,2023-04-24 12:00:00-05:00,314.859,316.07,-33.44,short: close 314.47 < lower 314.86,exit short: close 314.84 > lower 314.39
2023-04-28,1,2,2023-04-28 09:30:00-05:00,321.849,2023-04-28 09:37:00-05:00,320.651,320.67,-191.68,long: close 321.84 > upper 321.44,stop
2023-05-02,-1,2,2023-05-02 09:30:00-05:00,319.97159999999997,2023-05-02 14:52:00-05:00,319.529,321.01,70.82,short: close 320.00 < lower 321.11,flatten
2023-05-03,1,2,2023-05-03 09:00:00-05:00,320.579,2023-05-03 09:11:00-05:00,319.691,319.71,-142.08,long: close 320.55 > upper 320.43,stop
2023-05-04,-1,2,2023-05-04 09:00:00-05:00,316.056,2023-05-04 10:00:00-05:00,316.159,316.86,-16.48,short: close 316.07 < lower 316.40,exit short: close 316.14 > lower 316.02
2023-05-05,1,1,2023-05-05 09:00:00-05:00,319.729,2023-05-05 14:52:00-05:00,323.056,318.05,266.16,long: close 319.71 > upper 319.03,flatten
2023-05-08,-1,2,2023-05-08 09:00:00-05:00,321.681,2023-05-08 09:30:00-05:00,321.73900000000003,322.59000000000003,-9.28,short: close 321.69 < lower 321.75,exit short: close 321.71 > lower 321.22
2023-05-12,-1,1,2023-05-12 10:00:00-05:00,325.031,2023-05-12 11:00:00-05:00,325.219,326.29,-15.04,short: close 325.04 < lower 325.18,exit short: close 325.21 > lower 324.90
2023-05-12,-1,1,2023-05-12 11:30:00-05:00,323.981,2023-05-12 14:52:00-05:00,324.839,325.46,-68.64,short: close 323.99 < lower 324.96,flatten
2023-05-16,1,1,2023-05-16 10:00:00-05:00,328.079,2023-05-16 12:30:00-05:00,328.281,326.66,16.16,long: close 328.05 > upper 327.88,exit long: close 328.28 < upper 328.34
2023-05-16,1,1,2023-05-16 13:00:00-05:00,328.699,2023-05-16 13:30:00-05:00,328.151,326.73,-43.84,long: close 328.67 > upper 328.43,exit long: close 328.16 < upper 328.49
2023-05-17,1,1,2023-05-17 12:00:00-05:00,330.209,2023-05-17 14:52:00-05:00,331.351,328.06,91.36,long: close 330.18 > upper 329.84,flatten
2023-05-18,1,2,2023-05-18 09:00:00-05:00,332.999,2023-05-18 14:52:00-05:00,337.32099999999997,332.07,691.52,long: close 332.97 > upper 332.28,flatten
2023-05-22,1,2,2023-05-22 09:00:00-05:00,338.249,2023-05-22 09:08:00-05:00,337.291,337.31,-153.28,long: close 338.22 > upper 337.30,stop
2023-05-22,1,1,2023-05-22 10:30:00-05:00,337.859,2023-05-22 11:00:00-05:00,337.361,336.38,-39.84,long: close 337.85 > upper 337.84,exit long: close 337.38 < upper 337.94
2023-05-24,-1,1,2023-05-24 09:30:00-05:00,330.111,2023-05-24 10:30:00-05:00,330.749,332.21,-51.04,short: close 330.15 < lower 330.25,exit short: close 330.73 > lower 330.14
2023-05-24,-1,1,2023-05-24 11:30:00-05:00,329.931,2023-05-24 12:00:00-05:00,330.439,332.06,-40.64,short: close 329.94 < lower 330.22,exit short: close 330.42 > lower 329.86
2023-05-26,1,1,2023-05-26 09:00:00-05:00,343.159,2023-05-26 14:52:00-05:00,348.316,341.72,412.56,long: close 343.12 > upper 341.69,flatten
2023-06-01,1,1,2023-06-01 10:00:00-05:00,349.249,2023-06-01 14:52:00-05:00,351.671,347.74,193.76,long: close 349.22 > upper 349.20,flatten
2023-06-05,1,1,2023-06-05 10:00:00-05:00,356.809,2023-06-05 12:30:00-05:00,356.471,355.16,-27.04,long: close 356.76 > upper 356.19,exit long: close 356.48 < upper 356.88
2023-06-07,-1,1,2023-06-07 10:00:00-05:00,352.246,2023-06-07 14:52:00-05:00,348.889,353.94,268.56,short: close 352.25 < lower 353.30,flatten
2023-06-08,1,1,2023-06-08 09:30:00-05:00,350.984,2023-06-08 14:52:00-05:00,353.021,349.53000000000003,162.96,long: close 350.95 > upper 350.42,flatten
2023-06-09,1,1,2023-06-09 09:00:00-05:00,356.889,2023-06-09 09:50:00-05:00,355.021,355.04,-149.44,long: close 356.84 > upper 355.70,stop
2023-06-14,1,1,2023-06-14 10:30:00-05:00,365.769,2023-06-14 11:00:00-05:00,365.161,364.13,-48.64,long: close 365.74 > upper 364.90,exit long: close 365.19 < upper 365.39
2023-06-15,1,1,2023-06-15 09:30:00-05:00,367.649,2023-06-15 10:00:00-05:00,367.371,365.53000000000003,-22.24,long: close 367.62 > upper 367.38,exit long: close 367.39 < upper 367.61
2023-06-15,1,1,2023-06-15 10:30:00-05:00,368.309,2023-06-15 11:30:00-05:00,368.4082,365.90000000000003,7.94,long: close 368.30 > upper 367.67,exit long: close 368.42 < upper 368.43
2023-06-20,-1,1,2023-06-20 09:30:00-05:00,364.231,2023-06-20 10:00:00-05:00,364.454,366.52,-17.84,short: close 364.25 < lower 364.65,exit short: close 364.42 > lower 364.39
2023-06-21,-1,1,2023-06-21 09:00:00-05:00,363.956,2023-06-21 13:30:00-05:00,364.139,365.66,-14.64,short: close 363.98 < lower 364.64,exit short: close 364.13 > lower 363.49
2023-06-22,1,1,2023-06-22 09:30:00-05:00,364.369,2023-06-22 10:00:00-05:00,363.031,362.27,-107.04,long: close 364.36 > upper 363.42,exit long: close 363.06 < upper 363.82
2023-06-26,1,1,2023-06-26 09:00:00-05:00,364.509,2023-06-26 09:33:00-05:00,363.001,363.02,-120.64,long: close 364.49 > upper 363.77,stop
2023-07-07,1,1,2023-07-07 12:00:00-05:00,369.869,2023-07-07 13:00:00-05:00,369.7285,367.7,-11.24,long: close 369.84 > upper 369.52,exit long: close 369.74 < upper 369.87
2023-07-14,1,1,2023-07-14 09:00:00-05:00,381.649,2023-07-14 11:30:00-05:00,380.831,380.29,-65.44,long: close 381.67 > upper 380.74,exit long: close 380.84 < upper 381.08
2023-07-17,1,1,2023-07-17 10:30:00-05:00,381.059,2023-07-17 11:30:00-05:00,380.851,379.56,-16.64,long: close 381.04 > upper 380.95,exit long: close 380.88 < upper 381.26
2023-07-17,1,1,2023-07-17 12:00:00-05:00,381.439,2023-07-17 12:30:00-05:00,381.26099999999997,379.63,-14.24,long: close 381.41 > upper 381.26,exit long: close 381.25 < upper 381.28
2023-07-18,1,1,2023-07-18 11:30:00-05:00,384.209,2023-07-18 14:52:00-05:00,386.44599999999997,382.55,178.96,long: close 384.20 > upper 383.93,flatten
2023-07-20,-1,1,2023-07-20 10:00:00-05:00,380.01099999999997,2023-07-20 14:52:00-05:00,377.229,382.45,222.56,short: close 380.03 < lower 381.56,flatten
2023-07-25,1,1,2023-07-25 09:00:00-05:00,378.779,2023-07-25 09:30:00-05:00,377.871,377.34000000000003,-72.64,long: close 378.71 > upper 378.04,exit long: close 377.88 < upper 378.11
2023-07-25,1,1,2023-07-25 10:30:00-05:00,378.409,2023-07-25 14:52:00-05:00,379.246,377.04,66.96,long: close 378.39 > upper 377.97,flatten
2023-07-26,-1,1,2023-07-26 10:00:00-05:00,375.711,2023-07-26 11:00:00-05:00,376.92900000000003,377.21,-97.44,short: close 375.73 < lower 376.76,exit short: close 376.90 > lower 376.31
2023-07-26,-1,1,2023-07-26 11:30:00-05:00,376.191,2023-07-26 12:30:00-05:00,376.339,378.14,-11.84,short: close 376.21 < lower 376.31,exit short: close 376.33 > lower 376.24
2023-08-08,-1,1,2023-08-08 09:00:00-05:00,370.57099999999997,2023-08-08 13:30:00-05:00,371.069,372.95,-39.84,short: close 370.61 < lower 371.55,exit short: close 371.01 > lower 370.35
2023-08-09,-1,1,2023-08-09 09:00:00-05:00,370.32099999999997,2023-08-09 13:30:00-05:00,370.629,371.72,-24.64,short: close 370.31 < lower 370.72,exit short: close 370.61 > lower 369.68
2023-08-14,1,1,2023-08-14 10:00:00-05:00,369.409,2023-08-14 14:52:00-05:00,369.556,367.51,11.76,long: close 369.37 > upper 367.72,flatten
2023-08-15,-1,1,2023-08-15 09:30:00-05:00,367.181,2023-08-15 10:30:00-05:00,368.079,368.98,-71.84,short: close 367.20 < lower 368.11,exit short: close 368.06 > lower 367.47
2023-08-21,1,1,2023-08-21 09:00:00-05:00,362.189,2023-08-21 09:27:00-05:00,360.171,360.19,-161.44,long: close 362.16 > upper 360.87,stop
2023-08-23,1,1,2023-08-23 09:00:00-05:00,366.619,2023-08-23 14:52:00-05:00,369.301,364.52,214.56,long: close 366.60 > upper 366.08,flatten
2023-08-29,1,1,2023-08-29 09:00:00-05:00,368.539,2023-08-29 14:52:00-05:00,374.56,366.85,481.68,long: close 368.50 > upper 368.40,flatten
2023-08-31,1,1,2023-08-31 09:00:00-05:00,378.789,2023-08-31 10:00:00-05:00,379.11199999999997,377.33,25.84,long: close 378.75 > upper 378.40,exit long: close 379.13 < upper 379.56
2023-09-06,-1,1,2023-09-06 09:30:00-05:00,374.51099999999997,2023-09-06 13:30:00-05:00,374.159,376.7,28.16,short: close 374.53 < lower 375.48,exit short: close 374.15 > lower 373.84
2023-09-08,1,1,2023-09-08 09:30:00-05:00,374.529,2023-09-08 09:59:00-05:00,372.751,372.77,-142.24,long: close 374.48 > upper 373.78,stop
2023-09-15,-1,1,2023-09-15 09:00:00-05:00,373.631,2023-09-15 14:52:00-05:00,370.569,375.47,244.96,short: close 373.61 < lower 374.75,flatten
2023-09-26,-1,1,2023-09-26 09:00:00-05:00,355.701,2023-09-26 10:00:00-05:00,355.709,358.02,-0.64,short: close 355.75 < lower 356.01,exit short: close 355.69 > lower 355.54
2023-09-27,-1,1,2023-09-27 12:30:00-05:00,352.0809,2023-09-27 13:30:00-05:00,353.48900000000003,354.06,-112.65,short: close 352.11 < lower 352.82,exit short: close 353.46 > lower 352.54
2023-09-28,1,1,2023-09-28 10:30:00-05:00,357.339,2023-09-28 14:52:00-05:00,358.041,355.19,56.16,long: close 357.31 > upper 356.77,flatten
2023-10-02,1,2,2023-10-02 09:00:00-05:00,359.669,2023-10-02 11:00:00-05:00,359.621,358.57,-7.68,long: close 359.66 > upper 359.54,exit long: close 359.63 < upper 360.47
2023-10-03,-1,1,2023-10-03 09:30:00-05:00,356.281,2023-10-03 14:52:00-05:00,354.67900000000003,358.45,128.16,short: close 356.29 < lower 357.88,flatten
2023-10-04,1,1,2023-10-04 09:00:00-05:00,356.949,2023-10-04 09:08:00-05:00,355.461,355.48,-119.04,long: close 356.95 > upper 356.80,stop
2023-10-04,1,1,2023-10-04 12:00:00-05:00,358.704,2023-10-04 12:30:00-05:00,357.691,356.32,-81.04,long: close 358.69 > upper 357.71,exit long: close 357.71 < upper 357.89
2023-10-05,-1,2,2023-10-05 09:00:00-05:00,357.991,2023-10-05 11:30:00-05:00,357.659,359.07,53.12,short: close 358.01 < lower 358.67,exit short: close 357.64 > lower 357.48
2023-10-05,-1,1,2023-10-05 12:00:00-05:00,357.2111,2023-10-05 13:00:00-05:00,358.48900000000003,359.26,-102.23,short: close 357.22 < lower 357.70,exit short: close 358.46 > lower 357.50
2023-10-10,1,1,2023-10-10 09:30:00-05:00,369.069,2023-10-10 12:30:00-05:00,369.01099999999997,367.81,-4.64,long: close 369.02 > upper 368.00,exit long: close 369.03 < upper 369.50
2023-10-13,-1,1,2023-10-13 10:00:00-05:00,367.151,2023-10-13 14:52:00-05:00,365.069,369.21,166.56,short: close 367.18 < lower 368.15,flatten
2023-10-16,1,1,2023-10-16 09:00:00-05:00,367.899,2023-10-16 11:00:00-05:00,368.881,366.34000000000003,78.56,long: close 367.87 > upper 367.51,exit long: close 368.90 < upper 369.63
2023-10-20,-1,1,2023-10-20 09:30:00-05:00,357.081,2023-10-20 12:00:00-05:00,357.349,358.8,-21.44,short: close 357.12 < lower 357.99,exit short: close 357.33 > lower 357.03
2023-10-24,1,1,2023-10-24 09:00:00-05:00,358.699,2023-10-24 10:00:00-05:00,359.131,356.98,34.56,long: close 358.70 > upper 358.32,exit long: close 359.15 < upper 359.66
2023-10-25,-1,1,2023-10-25 09:00:00-05:00,354.51099999999997,2023-10-25 14:52:00-05:00,350.374,356.57,330.96,short: close 354.53 < lower 355.89,flatten
2023-10-26,-1,1,2023-10-26 09:00:00-05:00,346.9409,2023-10-26 10:00:00-05:00,347.509,348.35,-45.45,short: close 346.95 < lower 348.30,exit short: close 347.49 > lower 347.04
2023-10-30,1,1,2023-10-30 09:00:00-05:00,349.934,2023-10-30 09:18:00-05:00,347.811,347.83,-169.84,long: close 349.91 > upper 348.72,stop
2023-10-31,-1,2,2023-10-31 09:00:00-05:00,347.291,2023-10-31 09:10:00-05:00,348.329,348.31,-166.08,short: close 347.33 < lower 348.17,stop
2023-11-01,1,1,2023-11-01 09:30:00-05:00,354.409,2023-11-01 10:30:00-05:00,353.371,352.5,-83.04,long: close 354.40 > upper 353.23,exit long: close 353.42 < upper 353.84
2023-11-03,1,1,2023-11-03 09:00:00-05:00,366.569,2023-11-03 09:30:00-05:00,365.341,364.72,-98.24,long: close 366.54 > upper 365.95,exit long: close 365.35 < upper 366.37
2023-11-07,1,1,2023-11-07 09:30:00-06:00,371.809,2023-11-07 11:30:00-06:00,371.981,369.87,13.76,long: close 371.80 > upper 371.69,exit long: close 371.99 < upper 372.28
2023-11-10,1,1,2023-11-10 09:00:00-06:00,373.039,2023-11-10 09:30:00-06:00,371.961,371.08,-86.24,long: close 373.03 > upper 372.92,exit long: close 371.98 < upper 373.12
2023-11-10,1,1,2023-11-10 10:30:00-06:00,374.469,2023-11-10 14:52:00-06:00,378.421,372.01,316.16,long: close 374.45 > upper 373.42,flatten
2023-11-20,1,2,2023-11-20 09:00:00-06:00,388.519,2023-11-20 09:22:00-06:00,387.661,387.68,-137.28,long: close 388.48 > upper 386.90,stop
2023-11-20,1,2,2023-11-20 09:30:00-06:00,387.659,2023-11-20 14:52:00-06:00,390.751,386.83,494.72,long: close 387.64 > upper 386.88,flatten
2023-11-21,-1,1,2023-11-21 09:30:00-06:00,386.931,2023-11-21 11:00:00-06:00,387.799,388.69,-69.44,short: close 386.94 < lower 388.11,exit short: close 387.77 > lower 387.55
2023-11-27,1,1,2023-11-27 11:30:00-06:00,390.474,2023-11-27 12:30:00-06:00,390.591,389.2,9.36,long: close 390.45 > upper 390.42,exit long: close 390.61 < upper 390.93
2023-11-29,1,1,2023-11-29 09:00:00-06:00,393.849,2023-11-29 09:10:00-06:00,391.901,391.92,-155.84,long: close 393.82 > upper 393.38,stop
2023-11-30,-1,2,2023-11-30 09:00:00-06:00,388.731,2023-11-30 14:52:00-06:00,388.129,389.67,96.32,short: close 388.75 < lower 388.98,flatten
2023-12-01,-1,1,2023-12-01 09:30:00-06:00,386.441,2023-12-01 10:00:00-06:00,387.3267,387.82,-70.86,short: close 386.46 < lower 386.90,exit short: close 387.30 > lower 386.73
2023-12-05,1,1,2023-12-05 10:00:00-06:00,388.299,2023-12-05 10:19:00-06:00,386.201,386.22,-167.84,long: close 388.28 > upper 387.41,stop
