day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-01-18,1,14,2024-01-18 13:30:00-06:00,374.232,2024-01-18 14:52:00-06:00,375.198,372.95,135.24,long: close 374.17 > upper 373.78,flatten
2024-01-19,1,11,2024-01-19 12:00:00-06:00,377.172,2024-01-19 14:52:00-06:00,378.288,375.6,122.76,long: close 377.10 > upper 376.85,flatten
2024-01-22,1,14,2024-01-22 09:00:00-06:00,380.712,2024-01-22 10:00:00-06:00,380.308,379.44,-56.56,long: close 380.64 > upper 380.37,exit long: close 380.36 < upper 380.77
2024-01-23,-1,12,2024-01-23 10:30:00-06:00,378.09299999999996,2024-01-23 11:00:00-06:00,378.382,379.54,-34.68,short: close 378.16 < lower 378.27,exit short: close 378.29 > lower 378.27
2024-01-25,1,16,2024-01-25 09:00:00-06:00,379.902,2024-01-25 09:30:00-06:00,379.828,378.78000000000003,-11.84,long: close 379.81 > upper 379.72,exit long: close 379.84 < upper 379.85
2024-01-26,1,17,2024-01-26 09:30:00-06:00,381.312,2024-01-26 12:00:00-06:00,380.52799999999996,380.29,-133.28,long: close 381.27 > upper 381.27,exit long: close 380.62 < upper 381.46
2024-01-30,1,16,2024-01-30 12:30:00-06:00,384.422,2024-01-30 14:52:00-06:00,384.71799999999996,383.35,47.36,long: close 384.27 > upper 384.13,flatten
2024-02-01,1,22,2024-02-01 09:30:00-06:00,382.872,2024-02-01 09:50:00-06:00,382.058,382.12,-179.08,long: close 382.89 > upper 382.13,stop
2024-02-01,1,17,2024-02-01 11:00:00-06:00,382.66200000000003,2024-02-01 14:52:00-06:00,384.598,381.67,329.12,long: close 382.56 > upper 382.37,flatten
2024-02-02,1,11,2024-02-02 13:00:00-06:00,386.582,2024-02-02 14:52:00-06:00,387.048,385.01,51.26,long: close 386.45 > upper 386.11,flatten
2024-02-05,-1,21,2024-02-05 09:00:00-06:00,384.64799999999997,2024-02-05 14:00:00-06:00,384.672,385.46000000000004,-5.04,short: close 384.73 < lower 385.42,exit short: close 384.61 > lower 384.46
2024-02-06,1,23,2024-02-06 09:00:00-06:00,384.60200000000003,2024-02-06 09:30:00-06:00,384.328,383.87,-63.02,long: close 384.52 > upper 384.49,exit long: close 384.46 < upper 384.69
2024-02-06,1,16,2024-02-06 11:30:00-06:00,384.982,2024-02-06 12:00:00-06:00,384.628,383.91,-56.64,long: close 384.89 > upper 384.83,exit long: close 384.70 < upper 384.85
2024-02-08,-1,15,2024-02-08 10:30:00-06:00,385.508,2024-02-08 11:30:00-06:00,386.172,386.66,-99.6,short: close 385.58 < lower 385.96,exit short: close 386.12 > lower 385.81
2024-02-09,-1,16,2024-02-09 11:00:00-06:00,385.83799999999997,2024-02-09 11:30:00-06:00,386.492,386.90000000000003,-104.64,short: close 385.90 < lower 386.24,exit short: close 386.43 > lower 386.20
2024-02-12,1,17,2024-02-12 10:30:00-06:00,388.47200000000004,2024-02-12 14:00:00-06:00,387.698,387.43,-131.58,long: close 388.40 > upper 387.66,exit long: close 387.78 < upper 387.95
2024-02-13,-1,9,2024-02-13 09:00:00-06:00,382.748,2024-02-13 14:52:00-06:00,381.982,384.83,68.94,short: close 382.82 < lower 384.54,flatten
2024-02-15,1,16,2024-02-15 09:00:00-06:00,386.47200000000004,2024-02-15 10:30:00-06:00,386.068,385.38,-64.64,long: close 386.37 > upper 385.84,exit long: close 386.17 < upper 386.26
2024-02-15,1,10,2024-02-15 11:00:00-06:00,386.642,2024-02-15 14:52:00-06:00,388.02799999999996,384.92,138.6,long: close 386.58 > upper 386.47,flatten
2024-02-16,-1,14,2024-02-16 09:00:00-06:00,385.978,2024-02-16 09:30:00-06:00,386.7821,387.21000000000004,-112.57,short: close 386.13 < lower 386.49,exit short: close 386.84 > lower 386.38
2024-02-22,1,9,2024-02-22 09:00:00-06:00,389.702,2024-02-22 09:30:00-06:00,388.858,387.79,-75.96,long: close 389.62 > upper 389.11,exit long: close 388.94 < upper 389.21
2024-02-22,1,7,2024-02-22 12:30:00-06:00,390.062,2024-02-22 14:52:00-06:00,390.568,387.57,35.42,long: close 389.95 > upper 389.69,flatten
2024-02-23,1,13,2024-02-23 09:00:00-06:00,392.752,2024-02-23 10:00:00-06:00,392.578,391.34000000000003,-22.62,long: close 392.59 > upper 392.58,exit long: close 392.64 < upper 392.76
2024-02-27,-1,18,2024-02-27 09:00:00-06:00,389.518,2024-02-27 13:30:00-06:00,389.382,390.49,24.48,short: close 389.51 < lower 389.54,exit short: close 389.33 > lower 389.20
2024-03-01,-1,21,2024-03-01 09:00:00-06:00,389.108,2024-03-01 09:15:00-06:00,389.97200000000004,389.91,-181.44,short: close 389.05 < lower 389.05,stop
2024-03-01,1,21,2024-03-01 10:00:00-06:00,390.742,2024-03-01 10:30:00-06:00,390.39799999999997,389.93,-72.24,long: close 390.69 > upper 390.67,exit long: close 390.43 < upper 390.61
2024-03-05,-1,12,2024-03-05 10:00:00-06:00,387.928,2024-03-05 14:52:00-06:00,385.97200000000004,389.40000000000003,234.72,short: close 387.97 < lower 388.17,flatten
2024-03-08,1,22,2024-03-08 09:00:00-06:00,390.22200000000004,2024-03-08 09:23:00-06:00,389.388,389.45,-183.48,long: close 390.17 > upper 389.10,stop
2024-03-08,1,23,2024-03-08 09:30:00-06:00,389.362,2024-03-08 11:53:00-06:00,388.578,388.64,-180.32,long: close 389.25 > upper 389.05,stop
2024-03-11,-1,15,2024-03-11 09:30:00-05:00,385.64799999999997,2024-03-11 10:00:00-05:00,386.742,386.84000000000003,-164.1,short: close 385.64 < lower 386.24,exit short: close 386.69 > lower 386.19
2024-03-12,1,16,2024-03-12 09:30:00-05:00,390.382,2024-03-12 11:30:00-05:00,389.918,389.26,-74.24,long: close 390.35 > upper 389.96,exit long: close 390.01 < upper 390.11
2024-03-12,1,13,2024-03-12 13:00:00-05:00,390.772,2024-03-12 14:52:00-05:00,390.95799999999997,389.37,24.18,long: close 390.62 > upper 390.24,flatten
2024-03-14,-1,16,2024-03-14 09:00:00-05:00,389.818,2024-03-14 09:30:00-05:00,390.612,390.91,-127.04,short: close 389.87 < lower 390.61,exit short: close 390.54 > lower 390.43
2024-03-14,-1,14,2024-03-14 10:30:00-05:00,390.198,2024-03-14 11:00:00-05:00,390.692,391.44,-69.16,short: close 390.23 < lower 390.46,exit short: close 390.63 > lower 390.39
2024-03-15,-1,8,2024-03-15 12:00:00-05:00,386.038,2024-03-15 13:00:00-05:00,387.122,388.14,-86.72,short: close 386.13 < lower 386.82,exit short: close 387.05 > lower 386.62
2024-03-19,1,16,2024-03-19 10:00:00-05:00,389.232,2024-03-19 14:52:00-05:00,390.728,388.14,239.36,long: close 389.17 > upper 389.03,flatten
2024-03-20,1,11,2024-03-20 13:30:00-05:00,392.692,2024-03-20 14:52:00-05:00,394.658,391.0,216.26,long: close 392.60 > upper 392.27,flatten
2024-03-21,1,13,2024-03-21 09:00:00-05:00,397.772,2024-03-21 14:00:00-05:00,397.828,396.42,7.28,long: close 397.75 > upper 396.97,exit long: close 397.88 < upper 397.95
2024-03-22,-1,18,2024-03-22 09:30:00-05:00,396.498,2024-03-22 14:52:00-05:00,395.272,397.44,220.68,short: close 396.57 < lower 396.78,flatten
2024-03-27,1,10,2024-03-27 09:00:00-05:00,395.97200000000004,2024-03-27 09:30:00-05:00,394.928,394.27,-104.4,long: close 395.91 > upper 395.65,exit long: close 395.01 < upper 395.82
2024-04-01,-1,25,2024-04-01 09:00:00-05:00,396.46799999999996,2024-04-01 14:52:00-05:00,395.262,397.12,301.5,short: close 396.60 < lower 397.12,flatten
2024-04-02,-1,8,2024-04-02 09:00:00-05:00,390.908,2024-04-02 09:30:00-05:00,391.392,393.25,-38.72,short: close 390.96 < lower 391.30,exit short: close 391.32 > lower 391.13
2024-04-02,-1,6,2024-04-02 11:00:00-05:00,390.598,2024-04-02 12:00:00-05:00,391.082,393.35,-29.04,short: close 390.67 < lower 390.89,exit short: close 391.00 > lower 390.77
2024-04-04,-1,7,2024-04-04 13:30:00-05:00,388.89799999999997,2024-04-04 14:52:00-05:00,386.28200000000004,391.5,183.12,short: close 389.09 < lower 390.05,flatten
2024-04-05,1,21,2024-04-05 09:00:00-05:00,387.10200000000003,2024-04-05 09:30:00-05:00,386.908,386.31,-40.74,long: close 387.13 > upper 386.99,exit long: close 386.96 < upper 387.11
2024-04-05,1,16,2024-04-05 10:00:00-05:00,388.552,2024-04-05 14:52:00-05:00,389.358,387.46000000000004,128.96,long: close 388.54 > upper 387.29,flatten
2024-04-09,-1,18,2024-04-09 09:00:00-05:00,388.358,2024-04-09 14:30:00-05:00,388.652,389.32,-52.92,short: close 388.35 < lower 388.40,exit short: close 388.58 > lower 386.99
2024-04-10,-1,6,2024-04-10 09:00:00-05:00,384.058,2024-04-10 09:30:00-05:00,384.962,386.8,-54.24,short: close 384.08 < lower 384.16,exit short: close 384.90 > lower 384.00
2024-04-11,-1,14,2024-04-11 09:30:00-05:00,382.048,2024-04-11 10:52:00-05:00,383.392,383.33,-188.16,short: close 382.09 < lower 383.71,stop
2024-04-11,-1,11,2024-04-11 11:30:00-05:00,383.20799999999997,2024-04-11 12:00:00-05:00,383.582,384.86,-41.14,short: close 383.25 < lower 383.34,exit short: close 383.51 > lower 383.29
2024-04-12,-1,9,2024-04-12 09:30:00-05:00,381.308,2024-04-12 10:30:00-05:00,381.47200000000004,383.31,-14.76,short: close 381.37 < lower 381.43,exit short: close 381.38 > lower 381.14
2024-04-12,-1,8,2024-04-12 11:30:00-05:00,380.58799999999997,2024-04-12 14:52:00-05:00,379.54200000000003,382.90000000000003,83.68,short: close 380.62 < lower 381.13,flatten
2024-04-15,-1,6,2024-04-15 12:30:00-05:00,378.14799999999997,2024-04-15 14:52:00-05:00,377.582,381.12,33.96,short: close 378.21 < lower 378.66,flatten
2024-04-22,1,7,2024-04-22 13:00:00-05:00,384.112,2024-04-22 14:00:00-05:00,383.538,381.46,-40.18,long: close 384.05 > upper 383.41,exit long: close 383.64 < upper 383.66
2024-04-24,-1,13,2024-04-24 11:00:00-05:00,383.378,2024-04-24 11:30:00-05:00,383.862,384.75,-62.92,short: close 383.45 < lower 383.61,exit short: close 383.82 > lower 383.48
2024-04-25,-1,6,2024-04-25 09:00:00-05:00,377.848,2024-04-25 10:30:00-05:00,378.772,380.86,-55.44,short: close 377.88 < lower 379.14,exit short: close 378.69 > lower 378.24
2024-04-26,1,21,2024-04-26 09:00:00-05:00,382.132,2024-04-26 10:00:00-05:00,381.978,381.32,-32.34,long: close 382.06 > upper 381.62,exit long: close 381.98 < upper 382.49
2024-04-26,1,15,2024-04-26 11:00:00-05:00,382.432,2024-04-26 14:52:00-05:00,382.488,381.25,8.4,long: close 382.41 > upper 382.00,flatten
2024-04-30,-1,13,2024-04-30 09:00:00-05:00,381.478,2024-04-30 09:30:00-05:00,381.862,382.86,-49.92,short: close 381.56 < lower 381.73,exit short: close 381.83 > lower 381.34
2024-04-30,-1,9,2024-04-30 10:30:00-05:00,380.758,2024-04-30 14:52:00-05:00,379.206,382.72,139.68,short: close 380.81 < lower 381.16,flatten
2024-05-01,1,10,2024-05-01 13:30:00-05:00,380.6696,2024-05-01 14:52:00-05:00,379.608,378.90000000000003,-106.16,long: close 380.60 > upper 379.97,flatten
2024-05-08,1,17,2024-05-08 11:00:00-05:00,389.632,2024-05-08 12:00:00-05:00,389.488,388.64,-24.48,long: close 389.56 > upper 389.52,exit long: close 389.57 < upper 389.67
2024-05-08,1,12,2024-05-08 13:00:00-05:00,390.03200000000004,2024-05-08 14:52:00-05:00,390.77799999999996,388.61,89.52,long: close 389.96 > upper 389.95,flatten
2024-05-09,1,21,2024-05-09 09:00:00-05:00,391.41200000000003,2024-05-09 14:52:00-05:00,394.108,390.59000000000003,566.16,long: close 391.36 > upper 391.10,flatten
2024-05-15,1,10,2024-05-15 10:30:00-05:00,398.572,2024-05-15 11:00:00-05:00,398.098,396.8,-47.4,long: close 398.51 > upper 398.20,exit long: close 398.14 < upper 398.17
2024-05-15,1,9,2024-05-15 12:00:00-05:00,398.60200000000003,2024-05-15 13:30:00-05:00,398.433,396.71000000000004,-15.21,long: close 398.55 > upper 398.31,exit long: close 398.50 < upper 398.51
2024-05-16,1,17,2024-05-16 10:00:00-05:00,401.012,2024-05-16 10:30:00-05:00,400.678,400.0,-56.78,long: close 400.91 > upper 400.55,exit long: close 400.71 < upper 400.72
2024-05-20,-1,16,2024-05-20 13:00:00-05:00,398.658,2024-05-20 14:30:00-05:00,398.342,399.74,50.56,short: close 398.75 < lower 398.80,exit short: close 398.28 > lower 398.20
2024-05-22,-1,13,2024-05-22 13:30:00-05:00,395.638,2024-05-22 14:52:00-05:00,395.762,396.96000000000004,-16.12,short: close 395.70 < lower 397.05,flatten
2024-05-23,-1,31,2024-05-23 09:00:00-05:00,394.408,2024-05-23 09:01:00-05:00,394.982,394.92,-177.94,short: close 394.49 < lower 396.39,stop
2024-05-23,-1,22,2024-05-23 09:30:00-05:00,394.008,2024-05-23 14:52:00-05:00,390.402,394.76,793.32,short: close 394.05 < lower 396.15,flatten
2024-05-28,-1,13,2024-05-28 12:00:00-05:00,388.568,2024-05-28 14:52:00-05:00,388.152,389.91,54.08,short: close 388.62 < lower 388.89,flatten
2024-05-31,1,15,2024-05-31 12:30:00-05:00,383.392,2024-05-31 14:52:00-05:00,385.788,382.24,359.4,long: close 383.31 > upper 382.86,flatten
2024-06-03,-1,28,2024-06-03 09:00:00-05:00,386.508,2024-06-03 09:00:00-05:00,387.16200000000003,387.1,-183.12,short: close 386.48 < lower 387.07,stop
2024-06-03,-1,23,2024-06-03 09:30:00-05:00,386.598,2024-06-03 14:52:00-05:00,385.562,387.32,238.28,short: close 386.67 < lower 386.94,flatten
2024-06-04,1,14,2024-06-04 09:30:00-05:00,387.212,2024-06-04 09:58:00-05:00,385.928,385.99,-179.76,long: close 387.16 > upper 386.85,stop
2024-06-04,1,8,2024-06-04 13:30:00-05:00,388.362,2024-06-04 14:00:00-05:00,387.698,386.26,-53.12,long: close 388.29 > upper 387.73,exit long: close 387.78 < upper 387.82
2024-06-05,-1,14,2024-06-05 09:30:00-05:00,386.548,2024-06-05 10:00:00-05:00,387.022,387.8,-66.36,short: close 386.44 < lower 386.81,exit short: close 386.93 > lower 386.73
2024-06-06,1,21,2024-06-06 09:00:00-05:00,390.502,2024-06-06 09:06:00-05:00,389.638,389.7,-181.44,long: close 390.42 > upper 389.47,stop
2024-06-06,1,17,2024-06-06 09:30:00-05:00,389.812,2024-06-06 09:39:00-05:00,388.748,388.81,-180.88,long: close 389.75 > upper 389.67,stop
2024-06-07,1,15,2024-06-07 09:30:00-05:00,390.362,2024-06-07 10:30:00-05:00,390.078,389.23,-42.6,long: close 390.35 > upper 390.22,exit long: close 390.14 < upper 390.16
2024-06-07,1,19,2024-06-07 11:00:00-05:00,390.10200000000003,2024-06-07 11:30:00-05:00,390.02799999999996,389.2,-14.06,long: close 390.08 > upper 389.99,exit long: close 390.06 < upper 390.16
2024-06-11,-1,11,2024-06-11 09:00:00-05:00,385.818,2024-06-11 10:00:00-05:00,387.392,387.47,-173.14,short: close 385.91 < lower 386.83,exit short: close 387.31 > lower 386.77
2024-06-11,-1,10,2024-06-11 11:30:00-05:00,386.098,2024-06-11 12:30:00-05:00,386.592,387.81,-49.4,short: close 386.22 < lower 386.77,exit short: close 386.54 > lower 386.45
2024-06-13,-1,13,2024-06-13 09:00:00-05:00,385.21799999999996,2024-06-13 12:00:00-05:00,385.632,386.59000000000003,-53.82,short: close 385.27 < lower 385.84,exit short: close 385.63 > lower 385.43
2024-06-17,1,10,2024-06-17 11:30:00-05:00,387.832,2024-06-17 12:00:00-05:00,387.518,386.06,-31.4,long: close 387.75 > upper 387.62,exit long: close 387.55 < upper 387.75
2024-06-17,1,9,2024-06-17 13:00:00-05:00,388.252,2024-06-17 14:52:00-05:00,388.788,386.35,48.24,long: close 388.20 > upper 387.76,flatten
2024-06-20,1,14,2024-06-20 09:30:00-05:00,390.41200000000003,2024-06-20 10:00:00-05:00,389.738,389.12,-94.36,long: close 390.46 > upper 390.25,exit long: close 389.77 < upper 390.15
2024-06-20,1,11,2024-06-20 12:00:00-05:00,390.932,2024-06-20 14:52:00-05:00,391.998,389.32,117.26,long: close 390.87 > upper 390.58,flatten
2024-06-24,1,12,2024-06-24 09:00:00-05:00,394.22200000000004,2024-06-24 13:00:00-05:00,393.578,392.68,-77.28,long: close 394.16 > upper 393.40,exit long: close 393.74 < upper 393.87
2024-06-24,1,8,2024-06-24 13:30:00-05:00,394.112,2024-06-24 14:52:00-05:00,394.46799999999996,392.0,28.48,long: close 394.09 > upper 393.97,flatten
2024-06-25,-1,14,2024-06-25 09:00:00-05:00,392.328,2024-06-25 09:30:00-05:00,392.862,393.55,-74.76,short: close 392.39 < lower 392.55,exit short: close 392.74 > lower 392.27
2024-06-25,-1,14,2024-06-25 10:00:00-05:00,392.118,2024-06-25 14:52:00-05:00,391.002,393.39,156.24,short: close 392.19 < lower 392.51,flatten
2024-06-28,1,15,2024-06-28 09:30:00-05:00,393.54200000000003,2024-06-28 10:08:00-05:00,392.298,392.36,-186.6,long: close 393.46 > upper 392.66,stop
2024-07-01,1,13,2024-07-01 09:00:00-05:00,393.552,2024-07-01 09:12:00-05:00,392.168,392.23,-179.92,long: close 393.48 > upper 392.96,stop
2024-07-08,1,17,2024-07-08 09:00:00-05:00,396.04200000000003,2024-07-08 09:30:00-05:00,395.288,394.99,-128.18,long: close 395.98 > upper 395.10,exit long: close 395.34 < upper 395.37
2024-07-08,1,13,2024-07-08 10:00:00-05:00,395.572,2024-07-08 10:28:00-05:00,394.108,394.17,-190.32,long: close 395.51 > upper 395.46,stop
2024-07-09,-1,19,2024-07-09 09:00:00-05:00,391.978,2024-07-09 10:00:00-05:00,392.622,392.87,-122.36,short: close 392.03 < lower 392.45,exit short: close 392.61 > lower 392.12
2024-07-10,1,17,2024-07-10 11:00:00-05:00,394.10200000000003,2024-07-10 14:52:00-05:00,396.83299999999997,393.09000000000003,464.27,long: close 394.04 > upper 393.95,flatten
2024-07-12,1,11,2024-07-12 10:00:00-05:00,400.16200000000003,2024-07-12 14:52:00-05:00,400.21799999999996,398.51,6.16,long: close 400.06 > upper 399.88,flatten
2024-07-16,1,12,2024-07-16 09:00:00-05:00,406.642,2024-07-16 14:52:00-05:00,409.83299999999997,405.18,382.92,long: close 406.54 > upper 404.57,flatten
2024-07-17,1,13,2024-07-17 09:00:00-05:00,410.822,2024-07-17 10:00:00-05:00,410.238,409.47,-75.92,long: close 410.78 > upper 410.44,exit long: close 410.37 < upper 410.74
2024-07-17,1,11,2024-07-17 10:30:00-05:00,411.082,2024-07-17 14:52:00-05:00,411.953,409.45,95.81,long: close 411.05 > upper 410.72,flatten
2024-07-18,1,11,2024-07-18 09:00:00-05:00,413.272,2024-07-18 10:00:00-05:00,411.9943,411.68,-140.55,long: close 413.17 > upper 412.91,exit long: close 412.14 < upper 413.20
2024-07-18,-1,9,2024-07-18 11:30:00-05:00,408.488,2024-07-18 12:30:00-05:00,409.432,410.44,-84.96,short: close 408.57 < lower 409.37,exit short: close 409.36 > lower 409.29
2024-07-19,-1,9,2024-07-19 09:30:00-05:00,403.508,2024-07-19 14:52:00-05:00,402.702,405.49,72.54,short: close 403.56 < lower 404.06,flatten
2024-07-24,-1,9,2024-07-24 09:00:00-05:00,400.308,2024-07-24 11:30:00-05:00,400.642,402.22,-30.06,short: close 400.43 < lower 400.72,exit short: close 400.58 > lower 400.24
2024-07-24,-1,7,2024-07-24 12:00:00-05:00,400.078,2024-07-24 12:30:00-05:00,400.28200000000004,402.52,-14.28,short: close 400.16 < lower 400.20,exit short: close 400.25 > lower 400.23
2024-07-25,1,16,2024-07-25 09:00:00-05:00,400.392,2024-07-25 14:52:00-05:00,400.198,399.32,-31.04,long: close 400.32 > upper 399.70,flatten
2024-07-26,1,8,2024-07-26 09:00:00-05:00,404.862,2024-07-26 14:52:00-05:00,405.618,402.55,60.48,long: close 404.84 > upper 402.94,flatten
2024-07-30,1,12,2024-07-30 09:00:00-05:00,407.672,2024-07-30 09:18:00-05:00,406.138,406.2,-184.08,long: close 407.69 > upper 407.15,stop
2024-07-31,1,10,2024-07-31 10:30:00-05:00,409.607,2024-07-31 14:30:00-05:00,408.548,407.8,-105.9,long: close 409.56 > upper 409.23,exit long: close 408.56 < upper 409.80
2024-08-01,-1,7,2024-08-01 09:30:00-05:00,405.8881,2024-08-01 14:52:00-05:00,403.502,408.32,167.03,short: close 405.94 < lower 406.66,flatten
2024-08-02,-1,5,2024-08-02 09:30:00-05:00,396.078,2024-08-02 14:52:00-05:00,395.742,399.76,16.8,short: close 396.15 < lower 397.94,flatten
2024-08-06,1,12,2024-08-06 09:00:00-05:00,390.072,2024-08-06 10:30:00-05:00,389.298,388.61,-92.88,long: close 390.00 > upper 388.71,exit long: close 389.31 < upper 389.72
2024-08-06,1,7,2024-08-06 11:00:00-05:00,391.622,2024-08-06 14:52:00-05:00,390.728,388.98,-62.58,long: close 391.47 > upper 389.88,flatten
2024-08-07,1,7,2024-08-07 09:00:00-05:00,394.572,2024-08-07 09:30:00-05:00,393.02799999999996,391.91,-108.08,long: close 394.47 > upper 393.91,exit long: close 393.09 < upper 394.57
2024-08-08,1,8,2024-08-08 09:00:00-05:00,392.442,2024-08-08 14:52:00-05:00,393.878,390.3,114.88,long: close 392.39 > upper 390.78,flatten
2024-08-12,-1,10,2024-08-12 09:00:00-05:00,393.068,2024-08-12 09:30:00-05:00,394.342,394.91,-127.4,short: close 393.07 < lower 393.71,exit short: close 394.26 > lower 393.20
2024-08-22,-1,6,2024-08-22 13:00:00-05:00,406.078,2024-08-22 13:30:00-05:00,407.182,408.87,-66.24,short: close 406.14 < lower 406.57,exit short: close 407.28 > lower 406.57
2024-08-23,1,9,2024-08-23 09:30:00-05:00,411.522,2024-08-23 09:48:00-05:00,409.528,409.59000000000003,-179.46,long: close 411.43 > upper 410.37,stop
2024-08-23,1,8,2024-08-23 10:00:00-05:00,410.85200000000003,2024-08-23 11:00:00-05:00,410.538,408.74,-25.12,long: close 410.80 > upper 410.55,exit long: close 410.60 < upper 410.85
2024-08-26,1,12,2024-08-26 09:00:00-05:00,413.992,2024-08-26 10:00:00-05:00,413.178,412.55,-97.68,long: close 413.82 > upper 413.68,exit long: close 413.25 < upper 414.00
2024-08-28,-1,14,2024-08-28 11:30:00-05:00,410.608,2024-08-28 12:00:00-05:00,411.482,411.85,-122.36,short: close 410.65 < lower 411.57,exit short: close 411.40 > lower 411.20
2024-08-28,-1,10,2024-08-28 12:30:00-05:00,410.798,2024-08-28 14:30:00-05:00,411.007,412.54,-20.9,short: close 410.86 < lower 411.06,exit short: close 410.99 > lower 410.93
2024-08-29,1,7,2024-08-29 11:30:00-05:00,415.902,2024-08-29 12:30:00-05:00,415.64799999999997,413.43,-17.78,long: close 415.79 > upper 415.34,exit long: close 415.69 < upper 415.76
2024-08-29,1,6,2024-08-29 13:00:00-05:00,416.172,2024-08-29 13:30:00-05:00,415.138,413.03000000000003,-62.04,long: close 416.18 > upper 416.01,exit long: close 415.40 < upper 415.83
2024-08-30,-1,13,2024-08-30 11:30:00-05:00,412.618,2024-08-30 12:00:00-05:00,413.35200000000003,413.98,-95.42,short: close 412.67 < lower 412.85,exit short: close 413.25 > lower 412.53
2024-09-03,-1,10,2024-09-03 09:30:00-05:00,411.818,2024-09-03 14:52:00-05:00,409.612,413.53000000000003,220.6,short: close 411.88 < lower 413.48,flatten
2024-09-04,1,25,2024-09-04 09:00:00-05:00,411.332,2024-09-04 09:00:00-05:00,410.598,410.66,-183.5,long: close 411.31 > upper 410.78,stop
2024-09-04,1,17,2024-09-04 09:30:00-05:00,411.572,2024-09-04 10:30:00-05:00,410.888,410.56,-116.28,long: close 411.53 > upper 411.12,exit long: close 410.92 < upper 411.21
2024-09-05,-1,17,2024-09-05 09:00:00-05:00,409.558,2024-09-05 09:02:00-05:00,410.672,410.61,-189.38,short: close 409.59 < lower 409.83,stop
2024-09-05,-1,12,2024-09-05 10:00:00-05:00,408.77799999999996,2024-09-05 13:00:00-05:00,409.132,410.2,-42.48,short: close 408.80 < lower 409.46,exit short: close 409.05 > lower 408.94
2024-09-06,1,19,2024-09-06 09:00:00-05:00,409.84700000000004,2024-09-06 09:05:00-05:00,408.888,408.95,-182.21,long: close 409.81 > upper 409.62,stop
2024-09-06,-1,15,2024-09-06 09:30:00-05:00,406.96799999999996,2024-09-06 10:01:00-05:00,408.21200000000005,408.15000000000003,-186.6,short: close 407.05 < lower 407.53,stop
2024-09-09,1,6,2024-09-09 11:00:00-05:00,409.732,2024-09-09 13:00:00-05:00,408.863,406.77,-52.14,long: close 409.69 > upper 408.87,exit long: close 408.86 < upper 409.10
2024-09-10,-1,15,2024-09-10 09:00:00-05:00,408.14799999999997,2024-09-10 10:30:00-05:00,407.772,409.33,56.4,short: close 408.23 < lower 408.41,exit short: close 407.71 > lower 407.66
2024-09-10,-1,8,2024-09-10 11:00:00-05:00,405.568,2024-09-10 13:00:00-05:00,407.372,407.7,-144.32,short: close 405.64 < lower 407.45,exit short: close 407.32 > lower 407.30
2024-09-11,-1,13,2024-09-11 09:00:00-05:00,403.118,2024-09-11 11:05:00-05:00,404.502,404.44,-179.92,short: close 403.19 < lower 406.37,stop
2024-09-11,-1,7,2024-09-11 11:30:00-05:00,404.868,2024-09-11 12:00:00-05:00,405.682,407.36,-56.98,short: close 404.78 < lower 405.20,exit short: close 405.57 > lower 405.24
2024-09-12,-1,14,2024-09-12 09:00:00-05:00,407.758,2024-09-12 09:14:00-05:00,409.112,409.05,-189.56,short: close 407.87 < lower 408.18,stop
2024-09-13,1,12,2024-09-13 09:00:00-05:00,414.312,2024-09-13 14:52:00-05:00,414.95799999999997,412.85,77.52,long: close 414.25 > upper 413.75,flatten
2024-09-16,1,9,2024-09-16 09:00:00-05:00,418.382,2024-09-16 09:30:00-05:00,416.64799999999997,416.34000000000003,-156.06,long: close 418.32 > upper 417.74,exit long: close 416.68 < upper 418.06
2024-09-25,-1,12,2024-09-25 09:30:00-05:00,420.20799999999997,2024-09-25 14:52:00-05:00,419.142,421.75,127.92,short: close 420.35 < lower 420.74,flatten
2024-09-27,1,10,2024-09-27 09:30:00-05:00,425.117,2024-09-27 12:00:00-05:00,423.58799999999997,423.26,-152.9,long: close 425.08 > upper 423.94,exit long: close 423.65 < upper 424.04
2024-09-27,1,10,2024-09-27 13:00:00-05:00,423.842,2024-09-27 13:30:00-05:00,423.068,422.14,-77.4,long: close 423.79 > upper 423.78,exit long: close 423.12 < upper 423.67
2024-09-30,-1,14,2024-09-30 13:30:00-05:00,420.018,2024-09-30 13:45:00-05:00,421.34200000000004,421.28000000000003,-185.36,short: close 420.10 < lower 421.40,stop
2024-10-01,-1,11,2024-10-01 09:00:00-05:00,420.568,2024-10-01 10:30:00-05:00,421.132,422.15000000000003,-62.04,short: close 420.82 < lower 421.17,exit short: close 421.13 > lower 421.06
2024-10-01,-1,13,2024-10-01 12:30:00-05:00,419.918,2024-10-01 12:46:00-05:00,421.332,421.27,-183.82,short: close 419.99 < lower 421.40,stop
2024-10-03,-1,10,2024-10-03 09:00:00-05:00,419.14799999999997,2024-10-03 09:10:00-05:00,420.952,420.89,-180.4,short: close 419.17 < lower 419.37,stop
2024-10-03,-1,11,2024-10-03 10:00:00-05:00,419.058,2024-10-03 10:30:00-05:00,419.842,420.73,-86.24,short: close 419.25 < lower 419.44,exit short: close 419.75 > lower 419.26
2024-10-07,-1,13,2024-10-07 11:30:00-05:00,420.928,2024-10-07 14:52:00-05:00,419.842,422.34000000000003,141.18,short: close 421.00 < lower 421.33,flatten
