day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-02-14,1,1,2024-02-14 09:30:00-06:00,497.76500000000004,2024-02-14 10:00:00-06:00,495.905,495.58,-93.0,long: close 497.71 > upper 497.65,exit long: close 495.95 < upper 497.79
2024-02-15,1,2,2024-02-15 11:30:00-06:00,500.495,2024-02-15 12:00:00-06:00,500.0,499.02000000000004,-49.5,long: close 500.44 > upper 500.43,exit long: close 500.05 < upper 500.53
2024-02-15,1,2,2024-02-15 12:30:00-06:00,501.51500000000004,2024-02-15 14:52:00-06:00,501.60499999999996,499.94,9.0,long: close 501.46 > upper 500.54,flatten
2024-02-16,-1,5,2024-02-16 09:00:00-06:00,499.60499999999996,2024-02-16 09:10:00-06:00,500.235,500.19,-157.5,short: close 499.66 < lower 501.24,stop
2024-02-16,-1,3,2024-02-16 09:30:00-06:00,500.205,2024-02-16 10:00:00-06:00,500.975,501.22,-115.5,short: close 500.24 < lower 500.82,exit short: close 500.92 > lower 500.73
2024-02-20,-1,2,2024-02-20 09:00:00-06:00,496.635,2024-02-20 10:00:00-06:00,497.065,498.1,-43.0,short: close 496.68 < lower 497.13,exit short: close 497.02 > lower 496.73
2024-02-20,-1,1,2024-02-20 11:00:00-06:00,495.705,2024-02-20 14:00:00-06:00,496.76500000000004,497.86,-53.0,short: close 495.74 < lower 496.45,exit short: close 496.71 > lower 495.87
2024-02-26,-1,2,2024-02-26 12:30:00-06:00,506.585,2024-02-26 13:00:00-06:00,506.9177,508.0,-33.27,short: close 506.62 < lower 506.65,exit short: close 506.88 > lower 506.74
2024-03-01,1,3,2024-03-01 09:30:00-06:00,510.41,2024-03-01 14:52:00-06:00,512.6800000000001,509.3,340.5,long: close 510.37 > upper 509.60,flatten
2024-03-05,-1,2,2024-03-05 09:00:00-06:00,509.655,2024-03-05 14:52:00-06:00,506.505,511.2,315.0,short: close 509.66 < lower 509.70,flatten
2024-03-07,1,1,2024-03-07 09:30:00-06:00,514.2249999999999,2024-03-07 14:30:00-06:00,514.565,511.76,17.0,long: close 514.18 > upper 513.92,exit long: close 514.60 < upper 514.91
2024-03-08,1,4,2024-03-08 09:00:00-06:00,517.805,2024-03-08 10:02:00-06:00,516.8850000000001,516.9300000000001,-184.0,long: close 517.76 > upper 516.03,stop
2024-03-08,-1,2,2024-03-08 12:00:00-06:00,512.505,2024-03-08 13:30:00-06:00,513.505,514.08,-100.0,short: close 512.55 < lower 513.59,exit short: close 513.46 > lower 513.25
2024-03-11,-1,3,2024-03-11 09:00:00-05:00,509.385,2024-03-11 09:55:00-05:00,510.64500000000004,510.6,-189.0,short: close 509.43 < lower 509.90,stop
2024-03-12,1,1,2024-03-12 09:30:00-05:00,515.1049999999999,2024-03-12 12:00:00-05:00,514.365,513.09,-37.0,long: close 515.03 > upper 514.37,exit long: close 514.40 < upper 514.80
2024-03-12,1,1,2024-03-12 13:00:00-05:00,515.655,2024-03-12 14:52:00-05:00,516.955,512.9,65.0,long: close 515.60 > upper 515.11,flatten
2024-03-13,-1,4,2024-03-13 09:00:00-05:00,516.0350000000001,2024-03-13 09:30:00-05:00,516.4649999999999,516.77,-86.0,short: close 516.08 < lower 516.23,exit short: close 516.42 > lower 515.77
2024-03-14,-1,3,2024-03-14 09:00:00-05:00,513.945,2024-03-14 09:12:00-05:00,515.0649999999999,515.02,-168.0,short: close 513.98 < lower 515.41,stop
2024-03-14,-1,2,2024-03-14 10:00:00-05:00,514.595,2024-03-14 11:00:00-05:00,515.035,516.1800000000001,-44.0,short: close 514.64 < lower 514.91,exit short: close 514.99 > lower 514.74
2024-03-15,-1,1,2024-03-15 12:00:00-05:00,508.425,2024-03-15 12:30:00-05:00,509.375,512.24,-47.5,short: close 508.46 < lower 508.78,exit short: close 509.32 > lower 508.56
2024-03-18,1,1,2024-03-18 09:30:00-05:00,515.2249999999999,2024-03-18 10:00:00-05:00,515.095,512.0,-6.5,long: close 515.18 > upper 515.09,exit long: close 515.14 < upper 515.19
2024-03-19,1,2,2024-03-19 12:00:00-05:00,514.7249999999999,2024-03-19 14:30:00-05:00,514.485,512.95,-24.0,long: close 514.68 > upper 514.29,exit long: close 514.53 < upper 514.90
2024-03-20,1,2,2024-03-20 13:30:00-05:00,517.7049999999999,2024-03-20 13:35:00-05:00,515.975,516.02,-173.0,long: close 517.63 > upper 517.45,stop
2024-03-22,-1,3,2024-03-22 10:00:00-05:00,521.015,2024-03-22 10:30:00-05:00,521.75,522.0600000000001,-110.25,short: close 521.06 < lower 521.06,exit short: close 521.70 > lower 521.04
2024-04-01,-1,2,2024-04-01 10:30:00-05:00,522.0250000000001,2024-04-01 14:00:00-05:00,521.905,523.34,12.0,short: close 522.08 < lower 522.17,exit short: close 521.86 > lower 521.74
2024-04-02,-1,1,2024-04-02 09:00:00-05:00,517.565,2024-04-02 10:30:00-05:00,517.67,520.08,-5.25,short: close 517.60 < lower 517.72,exit short: close 517.62 > lower 517.25
2024-04-02,-1,1,2024-04-02 11:00:00-05:00,517.08,2024-04-02 11:30:00-05:00,517.485,520.07,-20.25,short: close 517.13 < lower 517.25,exit short: close 517.43 > lower 517.27
2024-04-03,1,2,2024-04-03 09:30:00-05:00,520.4549999999999,2024-04-03 14:00:00-05:00,519.9050000000001,519.13,-55.0,long: close 520.40 > upper 519.60,exit long: close 519.96 < upper 520.07
2024-04-04,-1,1,2024-04-04 13:30:00-05:00,517.955,2024-04-04 14:52:00-05:00,513.785,521.2,208.5,short: close 518.01 < lower 518.21,flatten
2024-04-05,1,3,2024-04-05 09:00:00-05:00,515.9649999999999,2024-04-05 14:52:00-05:00,518.755,514.88,418.5,long: close 515.92 > upper 514.81,flatten
2024-04-09,-1,2,2024-04-09 09:30:00-05:00,517.5450000000001,2024-04-09 14:30:00-05:00,518.555,519.26,-101.0,short: close 517.59 < lower 517.87,exit short: close 518.55 > lower 516.66
2024-04-11,-1,2,2024-04-11 09:30:00-05:00,512.5250000000001,2024-04-11 10:00:00-05:00,513.275,514.28,-75.0,short: close 512.57 < lower 513.17,exit short: close 513.22 > lower 512.66
2024-04-11,1,1,2024-04-11 12:30:00-05:00,517.5649999999999,2024-04-11 14:52:00-05:00,518.6650000000001,515.57,55.0,long: close 517.51 > upper 516.91,flatten
2024-04-12,-1,1,2024-04-12 10:00:00-05:00,512.265,2024-04-12 10:30:00-05:00,513.5749999999999,515.78,-65.5,short: close 512.31 < lower 512.72,exit short: close 513.53 > lower 512.87
2024-04-12,-1,1,2024-04-12 11:30:00-05:00,511.755,2024-04-12 14:52:00-05:00,510.415,514.9300000000001,67.0,short: close 511.82 < lower 513.04,flatten
2024-04-15,-1,1,2024-04-15 12:30:00-05:00,506.53499999999997,2024-04-15 14:52:00-05:00,504.915,510.37,81.0,short: close 506.57 < lower 509.14,flatten
2024-04-16,-1,2,2024-04-16 09:30:00-05:00,503.125,2024-04-16 10:00:00-05:00,503.14500000000004,504.66,-2.0,short: close 503.18 < lower 503.18,exit short: close 503.10 > lower 502.57
2024-04-17,-1,1,2024-04-17 11:00:00-05:00,501.66499999999996,2024-04-17 12:30:00-05:00,501.845,504.55,-9.0,short: close 501.73 < lower 501.88,exit short: close 501.77 > lower 501.27
2024-04-19,-1,2,2024-04-19 11:00:00-05:00,497.04499999999996,2024-04-19 13:00:00-05:00,497.33500000000004,498.85,-29.0,short: close 497.11 < lower 497.65,exit short: close 497.30 > lower 496.90
2024-04-19,-1,1,2024-04-19 13:30:00-05:00,495.41499999999996,2024-04-19 14:52:00-05:00,494.52500000000003,498.44,44.5,short: close 495.47 < lower 496.43,flatten
2024-04-22,1,1,2024-04-22 13:00:00-05:00,501.475,2024-04-22 14:30:00-05:00,500.53499999999997,497.56,-47.0,long: close 501.43 > upper 500.39,exit long: close 500.59 < upper 501.23
2024-04-23,1,2,2024-04-23 09:00:00-05:00,503.125,2024-04-23 14:30:00-05:00,505.315,501.34000000000003,219.0,long: close 503.07 > upper 502.49,exit long: close 505.36 < upper 505.39
2024-04-24,-1,1,2024-04-24 11:00:00-05:00,503.695,2024-04-24 11:30:00-05:00,504.135,505.92,-22.0,short: close 503.75 < lower 503.88,exit short: close 504.08 > lower 503.40
2024-04-25,-1,1,2024-04-25 09:00:00-05:00,498.155,2024-04-25 09:30:00-05:00,499.65500000000003,502.02000000000004,-75.0,short: close 498.20 < lower 498.47,exit short: close 499.60 > lower 497.76
2024-04-26,1,1,2024-04-26 09:00:00-05:00,507.885,2024-04-26 10:30:00-05:00,508.16499999999996,505.74,14.0,long: close 507.84 > upper 507.05,exit long: close 508.22 < upper 508.26
2024-04-26,1,1,2024-04-26 11:00:00-05:00,508.665,2024-04-26 13:30:00-05:00,508.925,505.54,13.0,long: close 508.62 > upper 508.02,exit long: close 508.96 < upper 509.66
2024-04-30,-1,1,2024-04-30 11:00:00-05:00,506.565,2024-04-30 11:30:00-05:00,506.745,508.90000000000003,-9.0,short: close 506.61 < lower 506.98,exit short: close 506.70 > lower 506.42
2024-04-30,-1,1,2024-04-30 12:00:00-05:00,505.255,2024-04-30 13:00:00-05:00,506.15000000000003,508.3,-44.75,short: close 505.29 < lower 506.25,exit short: close 506.11 > lower 505.71
2024-05-09,1,2,2024-05-09 10:00:00-05:00,519.2049999999999,2024-05-09 11:00:00-05:00,518.445,517.8100000000001,-76.0,long: close 519.16 > upper 518.68,exit long: close 518.50 < upper 518.82
2024-05-09,1,2,2024-05-09 12:00:00-05:00,519.255,2024-05-09 13:30:00-05:00,519.445,517.42,19.0,long: close 519.22 > upper 519.11,exit long: close 519.48 < upper 519.59
2024-05-14,1,3,2024-05-14 09:30:00-05:00,522.275,2024-05-14 09:36:00-05:00,521.245,521.29,-154.5,long: close 522.23 > upper 521.98,stop
2024-05-15,1,1,2024-05-15 10:00:00-05:00,527.2049999999999,2024-05-15 14:52:00-05:00,529.335,524.79,106.5,long: close 527.15 > upper 526.97,flatten
2024-05-16,1,3,2024-05-16 10:00:00-05:00,531.425,2024-05-16 10:30:00-05:00,531.0951,530.1800000000001,-49.48,long: close 531.38 > upper 531.05,exit long: close 531.14 < upper 531.23
2024-05-20,1,5,2024-05-20 09:00:00-05:00,531.235,2024-05-20 12:27:00-05:00,530.5150000000001,530.5600000000001,-180.0,long: close 531.17 > upper 530.18,stop
2024-05-22,-1,2,2024-05-22 13:30:00-05:00,527.7750000000001,2024-05-22 14:32:00-05:00,529.4549999999999,529.41,-168.0,short: close 527.81 < lower 529.36,stop
2024-05-23,-1,1,2024-05-23 13:00:00-05:00,526.6750000000001,2024-05-23 14:52:00-05:00,525.675,529.32,50.0,short: close 526.70 < lower 528.75,flatten
2024-05-24,1,1,2024-05-24 10:30:00-05:00,529.755,2024-05-24 13:30:00-05:00,529.385,527.53,-18.5,long: close 529.70 > upper 529.12,exit long: close 529.43 < upper 529.79
2024-05-31,-1,2,2024-05-31 09:30:00-05:00,521.0450000000001,2024-05-31 14:00:00-05:00,521.51,522.46,-46.5,short: close 521.11 < lower 521.70,exit short: close 521.47 > lower 520.95
2024-06-03,-1,1,2024-06-03 11:00:00-05:00,526.0450000000001,2024-06-03 14:00:00-05:00,525.795,528.04,12.5,short: close 526.09 < lower 526.19,exit short: close 525.75 > lower 525.57
2024-06-05,1,1,2024-06-05 12:00:00-05:00,532.6949999999999,2024-06-05 14:52:00-05:00,533.97,529.88,63.75,long: close 532.64 > upper 532.37,flatten
2024-06-07,1,1,2024-06-07 12:00:00-05:00,536.3936,2024-06-07 13:00:00-05:00,535.835,534.3100000000001,-27.93,long: close 536.35 > upper 536.23,exit long: close 535.89 < upper 536.37
2024-06-11,-1,2,2024-06-11 09:00:00-05:00,532.715,2024-06-11 09:30:00-05:00,533.755,534.16,-104.0,short: close 532.76 < lower 533.44,exit short: close 533.72 > lower 533.19
2024-06-12,1,1,2024-06-12 09:00:00-05:00,542.7249999999999,2024-06-12 11:00:00-05:00,542.955,539.61,11.5,long: close 542.69 > upper 542.39,exit long: close 543.00 < upper 543.02
2024-06-17,1,1,2024-06-17 11:30:00-05:00,545.4649999999999,2024-06-17 14:52:00-05:00,547.455,543.41,99.5,long: close 545.41 > upper 544.46,flatten
2024-06-20,-1,1,2024-06-20 12:30:00-05:00,545.955,2024-06-20 13:00:00-05:00,547.0749999999999,548.1800000000001,-56.0,short: close 546.02 < lower 546.75,exit short: close 547.02 > lower 546.62
2024-06-21,-1,2,2024-06-21 09:00:00-05:00,543.8050000000001,2024-06-21 09:30:00-05:00,544.3549999999999,545.64,-55.0,short: close 543.85 < lower 543.88,exit short: close 544.32 > lower 543.64
2024-06-24,1,5,2024-06-24 09:00:00-05:00,545.6949999999999,2024-06-24 09:49:00-05:00,544.945,544.99,-187.5,long: close 545.65 > upper 544.93,stop
2024-06-24,1,3,2024-06-24 10:00:00-05:00,546.015,2024-06-24 11:30:00-05:00,545.9200000000001,544.98,-14.25,long: close 545.98 > upper 545.26,exit long: close 545.97 < upper 546.04
2024-06-27,1,5,2024-06-27 09:30:00-05:00,546.5749999999999,2024-06-27 09:50:00-05:00,545.855,545.9,-180.0,long: close 546.53 > upper 546.13,stop
2024-06-28,1,3,2024-06-28 09:00:00-05:00,548.0949999999999,2024-06-28 10:30:00-05:00,547.695,547.01,-60.0,long: close 548.05 > upper 547.85,exit long: close 547.73 < upper 548.03
2024-07-02,1,1,2024-07-02 12:30:00-05:00,546.7049999999999,2024-07-02 14:52:00-05:00,548.0649000000001,544.67,68.0,long: close 546.66 > upper 546.56,flatten
2024-07-03,1,3,2024-07-03 10:30:00-05:00,550.0749999999999,2024-07-03 14:53:00-05:00,551.0350000000001,548.98,144.0,long: close 550.03 > upper 549.92,flatten
2024-07-05,1,3,2024-07-05 09:00:00-05:00,552.5849999999999,2024-07-05 09:09:00-05:00,551.325,551.37,-189.0,long: close 552.53 > upper 552.52,stop
2024-07-05,1,2,2024-07-05 10:30:00-05:00,552.935,2024-07-05 14:52:00-05:00,554.9200000000001,551.54,198.5,long: close 552.91 > upper 552.70,flatten
2024-07-10,1,2,2024-07-10 11:30:00-05:00,558.9749999999999,2024-07-10 14:52:00-05:00,560.995,557.21,202.0,long: close 558.94 > upper 558.22,flatten
2024-07-11,-1,4,2024-07-11 09:30:00-05:00,559.715,2024-07-11 14:52:00-05:00,557.175,560.5,508.0,short: close 559.77 < lower 560.56,flatten
2024-07-12,1,2,2024-07-12 09:00:00-05:00,558.895,2024-07-12 14:52:00-05:00,559.515,557.52,62.0,long: close 558.88 > upper 558.40,flatten
2024-07-15,1,1,2024-07-15 10:00:00-05:00,563.685,2024-07-15 11:30:00-05:00,562.835,561.33,-42.5,long: close 563.64 > upper 563.33,exit long: close 562.89 < upper 563.61
2024-07-18,-1,1,2024-07-18 10:30:00-05:00,553.755,2024-07-18 14:52:00-05:00,552.8,555.86,47.75,short: close 553.81 < lower 555.62,flatten
2024-07-19,-1,3,2024-07-19 09:30:00-05:00,551.085,2024-07-19 10:00:00-05:00,551.2049999999999,552.0500000000001,-18.0,short: close 551.11 < lower 551.58,exit short: close 551.12 > lower 551.10
2024-07-19,-1,2,2024-07-19 10:30:00-05:00,549.6028,2024-07-19 11:00:00-05:00,551.0749999999999,551.36,-147.22,short: close 549.64 < lower 550.78,exit short: close 551.06 > lower 550.69
2024-07-23,1,5,2024-07-23 09:00:00-05:00,555.5851,2024-07-23 09:45:00-05:00,554.865,554.91,-180.03,long: close 555.52 > upper 555.27,stop
2024-07-24,-1,1,2024-07-24 09:00:00-05:00,546.695,2024-07-24 14:52:00-05:00,541.385,549.72,265.5,short: close 546.76 < lower 548.28,flatten
2024-07-25,-1,4,2024-07-25 09:00:00-05:00,539.825,2024-07-25 09:29:00-05:00,540.605,540.5600000000001,-156.0,short: close 539.86 < lower 540.55,stop
2024-07-25,1,2,2024-07-25 10:00:00-05:00,542.8449999999999,2024-07-25 10:30:00-05:00,543.1750000000001,541.57,33.0,long: close 542.79 > upper 542.55,exit long: close 543.23 < upper 543.26
2024-07-26,1,1,2024-07-26 09:30:00-05:00,543.675,2024-07-26 10:00:00-05:00,543.385,540.85,-14.5,long: close 543.63 > upper 543.13,exit long: close 543.42 < upper 543.55
2024-07-30,-1,1,2024-07-30 10:30:00-05:00,542.075,2024-07-30 14:52:00-05:00,543.405,544.98,-66.5,short: close 542.14 < lower 542.60,flatten
2024-08-01,1,2,2024-08-01 09:00:00-05:00,554.035,2024-08-01 09:07:00-05:00,552.215,552.26,-182.0,long: close 554.04 > upper 553.28,stop
2024-08-01,-1,1,2024-08-01 10:00:00-05:00,547.4250000000001,2024-08-01 14:52:00-05:00,543.275,550.04,207.5,short: close 547.47 < lower 548.90,flatten
2024-08-06,1,1,2024-08-06 09:00:00-05:00,521.935,2024-08-06 14:52:00-05:00,524.0250000000001,519.99,104.5,long: close 521.89 > upper 520.25,flatten
2024-08-12,-1,1,2024-08-12 09:00:00-05:00,531.3950000000001,2024-08-12 09:10:00-05:00,533.505,533.46,-105.5,short: close 531.41 < lower 531.51,stop
2024-08-22,-1,1,2024-08-22 11:00:00-05:00,557.6850000000001,2024-08-22 11:30:00-05:00,559.7249999999999,561.29,-102.0,short: close 557.74 < lower 558.04,exit short: close 559.68 > lower 557.70
2024-08-23,1,1,2024-08-23 09:30:00-05:00,562.755,2024-08-23 09:48:00-05:00,559.6550000000001,559.7,-155.0,long: close 562.69 > upper 560.94,stop
2024-08-26,-1,1,2024-08-26 11:00:00-05:00,559.9350000000001,2024-08-26 11:30:00-05:00,561.2249999999999,562.5600000000001,-64.5,short: close 560.00 < lower 560.00,exit short: close 561.15 > lower 559.97
2024-08-28,-1,1,2024-08-28 10:30:00-05:00,558.2750000000001,2024-08-28 14:30:00-05:00,558.5949999999999,560.23,-16.0,short: close 558.31 < lower 559.42,exit short: close 558.55 > lower 558.31
2024-08-29,1,1,2024-08-29 09:30:00-05:00,561.78,2024-08-29 12:30:00-05:00,562.4150000000001,559.79,31.75,long: close 561.71 > upper 561.31,exit long: close 562.47 < upper 562.68
2024-08-30,1,1,2024-08-30 09:00:00-05:00,561.775,2024-08-30 09:30:00-05:00,561.235,559.72,-27.0,long: close 561.72 > upper 561.60,exit long: close 561.28 < upper 561.82
2024-09-03,-1,1,2024-09-03 09:00:00-05:00,559.075,2024-09-03 14:52:00-05:00,551.0949999999999,561.3100000000001,399.0,short: close 559.08 < lower 559.79,flatten
2024-09-04,1,1,2024-09-04 10:00:00-05:00,554.015,2024-09-04 10:30:00-05:00,552.085,551.46,-96.5,long: close 553.98 > upper 553.73,exit long: close 552.14 < upper 554.02
2024-09-05,1,4,2024-09-05 09:00:00-05:00,552.015,2024-09-05 09:47:00-05:00,551.215,551.26,-160.0,long: close 551.96 > upper 551.63,stop
2024-09-05,-1,1,2024-09-05 10:30:00-05:00,547.875,2024-09-05 12:00:00-05:00,548.765,549.88,-44.5,short: close 547.92 < lower 548.87,exit short: close 548.71 > lower 548.52
2024-09-06,-1,3,2024-09-06 09:00:00-05:00,547.845,2024-09-06 14:52:00-05:00,540.305,548.8000000000001,1131.0,short: close 547.89 < lower 548.80,flatten
2024-09-11,-1,4,2024-09-11 09:00:00-05:00,544.6450000000001,2024-09-11 11:04:00-05:00,545.555,545.51,-182.0,short: close 544.69 < lower 547.90,stop
2024-09-12,1,1,2024-09-12 13:00:00-05:00,559.1899999999999,2024-09-12 14:52:00-05:00,558.515,555.71,-33.75,long: close 559.14 > upper 558.17,flatten
2024-09-13,1,2,2024-09-13 09:00:00-05:00,561.035,2024-09-13 09:30:00-05:00,561.065,559.5500000000001,3.0,long: close 560.93 > upper 560.83,exit long: close 561.12 < upper 561.89
2024-09-13,1,1,2024-09-13 11:00:00-05:00,562.6949999999999,2024-09-13 11:30:00-05:00,561.5200000000001,559.41,-58.75,long: close 562.66 > upper 562.64,exit long: close 561.57 < upper 562.67
2024-10-01,-1,2,2024-10-01 09:00:00-05:00,569.455,2024-10-01 13:32:00-05:00,570.855,570.8100000000001,-140.0,short: close 569.56 < lower 572.36,stop
2024-10-07,-1,1,2024-10-07 13:30:00-05:00,569.495,2024-10-07 14:52:00-05:00,568.235,571.66,63.0,short: close 569.55 < lower 569.94,flatten
2024-10-08,1,1,2024-10-08 10:00:00-05:00,571.8449999999999,2024-10-08 10:30:00-05:00,571.8050000000001,569.22,-2.0,long: close 571.81 > upper 571.75,exit long: close 571.84 < upper 571.87
2024-10-08,1,1,2024-10-08 11:00:00-05:00,572.3149999999999,2024-10-08 12:30:00-05:00,571.1750000000001,569.6800000000001,-57.0,long: close 572.27 > upper 571.76,exit long: close 571.22 < upper 571.84
2024-10-09,1,2,2024-10-09 10:00:00-05:00,574.9449999999999,2024-10-09 14:52:00-05:00,577.499,573.58,255.4,long: close 574.90 > upper 574.50,flatten
2024-10-11,1,3,2024-10-11 09:00:00-05:00,577.435,2024-10-11 14:52:00-05:00,579.885,576.52,367.5,long: close 577.39 > upper 576.99,flatten
2024-10-14,1,2,2024-10-14 09:00:00-05:00,583.3449999999999,2024-10-14 10:30:00-05:00,582.755,581.5500000000001,-59.0,long: close 583.30 > upper 582.18,exit long: close 582.78 < upper 582.98
2024-10-14,1,1,2024-10-14 11:00:00-05:00,583.495,2024-10-14 14:52:00-05:00,584.485,580.86,49.5,long: close 583.45 > upper 583.03,flatten
2024-10-15,-1,2,2024-10-15 10:00:00-05:00,581.9250000000001,2024-10-15 14:52:00-05:00,579.545,583.65,238.0,short: close 581.95 < lower 582.72,flatten
2024-10-16,1,1,2024-10-16 13:30:00-05:00,582.655,2024-10-16 14:52:00-05:00,582.2950000000001,580.64,-18.0,long: close 582.62 > upper 581.81,flatten
2024-10-21,-1,1,2024-10-21 10:30:00-05:00,580.7950000000001,2024-10-21 11:00:00-05:00,582.375,583.01,-79.0,short: close 580.83 < lower 582.01,exit short: close 582.35 > lower 581.87
2024-10-23,-1,1,2024-10-23 10:30:00-05:00,578.835,2024-10-23 11:00:00-05:00,579.875,581.48,-52.0,short: close 578.90 < lower 579.65,exit short: close 579.84 > lower 579.59
2024-10-23,-1,1,2024-10-23 11:30:00-05:00,578.135,2024-10-23 14:52:00-05:00,577.755,580.84,19.0,short: close 578.20 < lower 579.60,flatten
2024-10-25,1,2,2024-10-25 09:00:00-05:00,583.3449999999999,2024-10-25 10:30:00-05:00,582.4350000000001,581.48,-91.0,long: close 583.30 > upper 582.21,exit long: close 582.50 < upper 583.12
2024-10-31,-1,1,2024-10-31 09:00:00-05:00,573.695,2024-10-31 14:52:00-05:00,571.295,576.72,120.0,short: close 573.76 < lower 574.74,flatten
2024-11-01,1,1,2024-11-01 09:00:00-05:00,573.175,2024-11-01 12:00:00-05:00,572.985,570.94,-9.5,long: close 573.12 > upper 572.17,exit long: close 573.00 < upper 573.08
2024-11-01,1,1,2024-11-01 12:30:00-05:00,573.7249999999999,2024-11-01 13:00:00-05:00,571.595,570.48,-106.5,long: close 573.70 > upper 573.18,exit long: close 571.65 < upper 573.53
2024-11-04,-1,2,2024-11-04 11:00:00-06:00,568.8251,2024-11-04 11:30:00-06:00,570.025,570.5600000000001,-119.99,short: close 568.85 < lower 569.37,exit short: close 570.01 > lower 569.35
2024-11-05,1,2,2024-11-05 09:00:00-06:00,574.055,2024-11-05 14:52:00-06:00,575.585,572.74,153.0,long: close 573.98 > upper 571.56,flatten
2024-11-07,1,1,2024-11-07 10:00:00-06:00,594.875,2024-11-07 10:30:00-06:00,594.5450000000001,592.14,-16.5,long: close 594.82 > upper 594.80,exit long: close 594.61 < upper 594.99
2024-11-07,1,1,2024-11-07 11:00:00-06:00,595.185,2024-11-07 12:30:00-06:00,594.8050000000001,592.26,-19.0,long: close 595.13 > upper 594.99,exit long: close 594.85 < upper 594.99
2024-11-08,1,1,2024-11-08 12:00:00-06:00,598.135,2024-11-08 14:30:00-06:00,598.235,595.91,5.0,long: close 598.09 > upper 598.08,exit long: close 598.25 < upper 598.41
2024-11-12,-1,1,2024-11-12 11:00:00-06:00,596.39,2024-11-12 13:00:00-06:00,597.4549999999999,598.44,-53.25,short: close 596.45 < lower 596.66,exit short: close 597.42 > lower 596.46
2024-11-14,-1,1,2024-11-14 11:30:00-06:00,594.7750000000001,2024-11-14 14:52:00-06:00,593.0849999999999,596.73,84.5,short: close 594.83 < lower 595.29,flatten
2024-11-15,-1,1,2024-11-15 09:30:00-06:00,586.7750000000001,2024-11-15 14:52:00-06:00,585.155,590.08,81.0,short: close 586.82 < lower 588.25,flatten
2024-11-18,1,1,2024-11-18 10:00:00-06:00,588.275,2024-11-18 11:00:00-06:00,588.245,586.16,-1.5,long: close 588.21 > upper 588.07,exit long: close 588.28 < upper 588.42
2024-11-18,1,1,2024-11-18 12:00:00-06:00,588.6949999999999,2024-11-18 12:30:00-06:00,588.095,586.07,-30.0,long: close 588.65 > upper 588.58,exit long: close 588.14 < upper 588.51
2024-11-20,-1,3,2024-11-20 09:00:00-06:00,587.355,2024-11-20 10:54:00-06:00,588.625,588.58,-190.5,short: close 587.43 < lower 589.11,stop
2024-11-20,-1,1,2024-11-20 11:30:00-06:00,587.1550000000001,2024-11-20 14:30:00-06:00,588.525,589.65,-68.5,short: close 587.21 < lower 587.85,exit short: close 588.48 > lower 587.71
2024-11-21,-1,1,2024-11-21 09:30:00-06:00,587.6450000000001,2024-11-21 09:55:00-06:00,590.9549999999999,590.91,-165.5,short: close 587.74 < lower 588.70,stop
2024-11-22,1,2,2024-11-22 09:00:00-06:00,595.985,2024-11-22 09:09:00-06:00,594.5250000000001,594.57,-146.0,long: close 595.97 > upper 595.05,stop
2024-11-22,1,2,2024-11-22 10:00:00-06:00,595.8349999999999,2024-11-22 10:20:00-06:00,593.945,593.99,-189.0,long: close 595.76 > upper 595.48,stop
2024-11-27,-1,1,2024-11-27 10:30:00-06:00,598.385,2024-11-27 12:00:00-06:00,598.42,600.3000000000001,-1.75,short: close 598.46 < lower 598.68,exit short: close 598.38 > lower 597.93
2024-11-29,1,2,2024-11-29 09:00:00-06:00,600.755,2024-11-29 14:52:00-06:00,602.715,599.28,196.0,long: close 600.71 > upper 600.69,flatten
2024-12-06,1,2,2024-12-06 09:00:00-06:00,609.02,2024-12-06 09:30:00-06:00,608.835,607.64,-18.5,long: close 608.98 > upper 608.40,exit long: close 608.88 < upper 608.99
2024-12-09,-1,2,2024-12-09 10:00:00-06:00,605.335,2024-12-09 13:00:00-06:00,606.055,606.95,-72.0,short: close 605.38 < lower 606.18,exit short: close 606.01 > lower 605.86
2024-12-09,-1,2,2024-12-09 13:30:00-06:00,605.325,2024-12-09 14:52:00-06:00,604.4549999999999,607.12,87.0,short: close 605.37 < lower 605.99,flatten
2024-12-11,1,1,2024-12-11 10:30:00-06:00,607.525,2024-12-11 14:52:00-06:00,607.7850000000001,604.8100000000001,13.0,long: close 607.48 > upper 607.04,flatten
2024-12-12,-1,2,2024-12-12 13:30:00-06:00,604.8950000000001,2024-12-12 14:00:00-06:00,605.145,606.72,-25.0,short: close 604.93 < lower 605.22,exit short: close 605.12 > lower 605.04
2024-12-13,-1,1,2024-12-13 12:00:00-06:00,602.855,2024-12-13 12:30:00-06:00,604.015,605.3100000000001,-58.0,short: close 602.91 < lower 602.93,exit short: close 603.98 > lower 603.06
2024-12-16,1,1,2024-12-16 12:30:00-06:00,607.755,2024-12-16 13:30:00-06:00,607.2950000000001,605.5500000000001,-23.0,long: close 607.72 > upper 607.33,exit long: close 607.35 < upper 607.45
2024-12-17,-1,1,2024-12-17 09:30:00-06:00,603.1550000000001,2024-12-17 10:00:00-06:00,603.9799999999999,605.19,-41.25,short: close 603.22 < lower 603.46,exit short: close 603.93 > lower 603.13
2024-12-18,1,3,2024-12-18 09:30:00-06:00,605.425,2024-12-18 12:00:00-06:00,605.4686,604.5,6.54,long: close 605.40 > upper 605.04,exit long: close 605.57 < upper 605.58
